symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AI,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,0,1.19987,1.20103,1.18481,1.18521,0.0,1707523200000,1707524099999
AI,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,0,1.1987,1.2008,1.19386,1.19975,0.0,1707524100000,1707524999999
AI,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,0,1.18837,1.19969,1.18456,1.19872,0.0,1707525000000,1707525899999
AI,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,0,1.18129,1.18888,1.17934,1.18838,0.0,1707525900000,1707526799999
AI,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,0,1.17439,1.18186,1.1641,1.1814,0.0,1707526800000,1707527699999
AI,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,0,1.17937,1.17982,1.17272,1.17468,0.0,1707527700000,1707528599999
AI,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,0,1.186,1.18993,1.17638,1.1794,0.0,1707528600000,1707529499999
AI,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,0,1.19487,1.19717,1.18494,1.18577,0.0,1707529500000,1707530399999
AI,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,0,1.20267,1.20397,1.19064,1.19499,0.0,1707530400000,1707531299999
AI,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,0,1.20183,1.20264,1.19505,1.20264,0.0,1707531300000,1707532199999
AI,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,0,1.21379,1.21966,1.20162,1.20184,0.0,1707532200000,1707533099999
AI,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,0,1.21054,1.21675,1.20751,1.21363,0.0,1707533100000,1707533999999
AI,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,0,1.20841,1.21438,1.20396,1.21071,0.0,1707534000000,1707534899999
AI,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,0,1.22054,1.22118,1.20101,1.20852,0.0,1707534900000,1707535799999
AI,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,0,1.20711,1.22096,1.20485,1.22065,0.0,1707535800000,1707536699999
AI,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,0,1.20477,1.20784,1.19833,1.207,0.0,1707536700000,1707537599999
AI,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,0,1.20608,1.21064,1.20179,1.20477,0.0,1707537600000,1707538499999
