symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MEME,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,36,0.023539,0.023557,0.023452,0.023462,766761.0,1707523200000,1707524099999
MEME,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,34,0.023575,0.023629,0.023541,0.023549,684725.0,1707524100000,1707524999999
MEME,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,23,0.023525,0.023598,0.023507,0.023593,277126.0,1707525000000,1707525899999
MEME,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,24,0.023475,0.023512,0.023462,0.023502,55791.0,1707525900000,1707526799999
MEME,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,23,0.023396,0.023482,0.023393,0.023478,198278.0,1707526800000,1707527699999
MEME,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,21,0.023547,0.023547,0.023413,0.023413,139046.0,1707527700000,1707528599999
MEME,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,26,0.023617,0.023634,0.023503,0.023537,341322.0,1707528600000,1707529499999
MEME,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,27,0.023637,0.023646,0.023557,0.023623,107869.0,1707529500000,1707530399999
MEME,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,19,0.023673,0.023673,0.023614,0.023625,91566.0,1707530400000,1707531299999
MEME,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,17,0.02361,0.023673,0.023571,0.023673,59814.0,1707531300000,1707532199999
MEME,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,31,0.023584,0.023615,0.023577,0.023602,34501.0,1707532200000,1707533099999
MEME,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,36,0.023644,0.023657,0.023538,0.023542,1203376.0,1707533100000,1707533999999
MEME,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,37,0.023689,0.0237,0.023653,0.023653,1043373.0,1707534000000,1707534899999
MEME,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,20,0.02375,0.023751,0.023687,0.023692,113365.0,1707534900000,1707535799999
MEME,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,22,0.023729,0.023748,0.023711,0.023738,62106.0,1707535800000,1707536699999
MEME,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,18,0.023711,0.023728,0.023678,0.023728,56252.0,1707536700000,1707537599999
MEME,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,28,0.023689,0.023739,0.023689,0.023711,329773.0,1707537600000,1707538499999
MEME,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,24,0.023587,0.023669,0.023545,0.023668,47784.0,1707538500000,1707539399999
MEME,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,23,0.023566,0.023614,0.023566,0.023614,18593.0,1707539400000,1707540299999
MEME,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,20,0.02361,0.02361,0.023554,0.023558,25394.0,1707540300000,1707541199999
MEME,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,18,0.023527,0.023603,0.02347,0.023603,747394.0,1707541200000,1707542099999
MEME,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,17,0.023451,0.023506,0.02344,0.023506,35138.0,1707542100000,1707542999999
MEME,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,22,0.023515,0.023515,0.023435,0.023435,114752.0,1707543000000,1707543899999
MEME,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,25,0.023488,0.023505,0.023461,0.023505,42997.0,1707543900000,1707544799999
MEME,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,25,0.023452,0.02349,0.023441,0.02347,53191.0,1707544800000,1707545699999
MEME,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,25,0.02348,0.023514,0.023466,0.023469,20704.0,1707545700000,1707546599999
MEME,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,392,0.023672,0.023672,0.023457,0.023488,17207766.0,1707546600000,1707547499999
MEME,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,990,0.023456,0.023746,0.023376,0.023746,43705587.0,1707547500000,1707548399999
MEME,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,474,0.023442,0.023519,0.023397,0.023461,17174643.0,1707548400000,1707549299999
MEME,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,25,0.023476,0.023497,0.023434,0.023455,100718.0,1707549300000,1707550199999
MEME,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,25,0.023607,0.023607,0.023498,0.023498,122292.0,1707550200000,1707551099999
MEME,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,30,0.023506,0.023609,0.023506,0.023607,132857.0,1707551100000,1707551999999
MEME,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,44,0.023611,0.023611,0.023514,0.023514,1299653.0,1707552000000,1707552899999
MEME,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,25,0.023534,0.023618,0.023533,0.023618,63771.0,1707552900000,1707553799999
MEME,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,39,0.023516,0.023535,0.023429,0.023535,598392.0,1707553800000,1707554699999
MEME,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,36,0.02324,0.023516,0.02324,0.023516,1087767.0,1707554700000,1707555599999
MEME,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,21,0.023347,0.023362,0.023301,0.023318,123412.0,1707555600000,1707556499999
MEME,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,18,0.02342,0.02342,0.023366,0.023379,13583.0,1707556500000,1707557399999
MEME,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,26,0.023394,0.023451,0.023377,0.023428,116294.0,1707557400000,1707558299999
MEME,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,23,0.023309,0.023377,0.023309,0.023377,55537.0,1707558300000,1707559199999
MEME,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,23,0.023376,0.023376,0.023297,0.023323,81850.0,1707559200000,1707560099999
MEME,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,21,0.023383,0.023397,0.023355,0.023383,97101.0,1707560100000,1707560999999
MEME,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,22,0.0232,0.023409,0.0232,0.023409,89357.0,1707561000000,1707561899999
