symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MEME,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,42,0.047502,0.048181,0.047498,0.048042,603463.0,1710201600000,1710202499999
MEME,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,46,0.048014,0.048014,0.047361,0.047567,605138.0,1710202500000,1710203399999
MEME,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,48,0.047831,0.048033,0.04777,0.047826,351207.0,1710203400000,1710204299999
MEME,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,35,0.047307,0.047755,0.047307,0.047664,338136.0,1710204300000,1710205199999
MEME,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,49,0.047935,0.047949,0.047348,0.047422,365006.0,1710205200000,1710206099999
MEME,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,72,0.048217,0.048486,0.047966,0.047979,987710.0,1710206100000,1710206999999
MEME,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,62,0.048032,0.048177,0.047853,0.048177,387922.0,1710207000000,1710207899999
MEME,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,18,0.04775,0.047987,0.047694,0.047963,135845.0,1710207900000,1710208799999
MEME,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,41,0.047503,0.04774,0.047434,0.04774,468112.0,1710208800000,1710209699999
MEME,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,33,0.047363,0.04751,0.047306,0.04748,194534.0,1710209700000,1710210599999
MEME,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,44,0.047221,0.047608,0.047189,0.047314,214581.0,1710210600000,1710211499999
MEME,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,26,0.047543,0.047597,0.04723,0.047275,118499.0,1710211500000,1710212399999
MEME,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,35,0.047429,0.047788,0.0474,0.047537,421489.0,1710212400000,1710213299999
MEME,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,64,0.046933,0.047428,0.046719,0.047428,1152239.0,1710213300000,1710214199999
MEME,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,59,0.047226,0.047507,0.046988,0.046988,427056.0,1710214200000,1710215099999
MEME,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,79,0.046866,0.047329,0.046837,0.047262,618707.0,1710215100000,1710215999999
MEME,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,97,0.047294,0.047321,0.046342,0.046952,2049297.0,1710216000000,1710216899999
MEME,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,52,0.047294,0.047546,0.047242,0.047242,789732.0,1710216900000,1710217799999
MEME,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,44,0.04698,0.047375,0.046879,0.047343,810764.0,1710217800000,1710218699999
MEME,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,45,0.0472,0.047305,0.046927,0.047008,314580.0,1710218700000,1710219599999
MEME,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,37,0.047461,0.047652,0.04717,0.047184,347505.0,1710219600000,1710220499999
MEME,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,39,0.047829,0.047886,0.047375,0.04743,755993.0,1710220500000,1710221399999
MEME,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,41,0.047711,0.047825,0.047488,0.047825,570205.0,1710221400000,1710222299999
MEME,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,41,0.047515,0.047721,0.047437,0.047719,541517.0,1710222300000,1710223199999
MEME,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,62,0.046617,0.047488,0.046617,0.047488,559496.0,1710223200000,1710224099999
MEME,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,62,0.045834,0.046755,0.045791,0.046517,1340476.0,1710224100000,1710224999999
MEME,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,64,0.045737,0.046266,0.045737,0.045764,891190.0,1710225000000,1710225899999
MEME,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,55,0.046387,0.046457,0.045883,0.045894,425634.0,1710225900000,1710226799999
MEME,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,41,0.046066,0.046357,0.045952,0.046357,550464.0,1710226800000,1710227699999
MEME,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,42,0.045694,0.046131,0.04561,0.046049,385179.0,1710227700000,1710228599999
MEME,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,62,0.045262,0.045633,0.045158,0.045633,708010.0,1710228600000,1710229499999
