symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
LDO,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,47,3.428,3.4294,3.4126,3.4202,3225.6,1709942400000,1709943299999
LDO,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,24,3.43,3.4344,3.427,3.4273,2886.4,1709943300000,1709944199999
LDO,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,17,3.4212,3.4294,3.414,3.4294,1982.7,1709944200000,1709945099999
LDO,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,20,3.4357,3.4357,3.4233,3.4247,971.3,1709945100000,1709945999999
LDO,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,28,3.403,3.4301,3.4029,3.4301,4263.0,1709946000000,1709946899999
LDO,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,26,3.413,3.4153,3.397,3.3981,4437.6,1709946900000,1709947799999
LDO,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,35,3.4142,3.4247,3.4112,3.4164,1856.4,1709947800000,1709948699999
LDO,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,21,3.418,3.4238,3.4118,3.4153,279.5,1709948700000,1709949599999
LDO,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,30,3.4465,3.4472,3.4142,3.4142,2654.1,1709949600000,1709950499999
LDO,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,17,3.4506,3.4506,3.4385,3.4442,204.6,1709950500000,1709951399999
LDO,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,72,3.4246,3.443,3.4113,3.443,3467.6,1709951400000,1709952299999
LDO,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,22,3.4305,3.4406,3.425,3.425,245.3,1709952300000,1709953199999
LDO,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,28,3.4311,3.4362,3.4169,3.4349,5109.8,1709953200000,1709954099999
LDO,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,27,3.4252,3.4327,3.4245,3.4308,4344.0,1709954100000,1709954999999
LDO,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,17,3.4253,3.428,3.4212,3.4253,1759.4,1709955000000,1709955899999
LDO,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,44,3.429,3.4315,3.4221,3.4234,12789.5,1709955900000,1709956799999
LDO,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,27,3.4242,3.4354,3.4231,3.4303,2958.7,1709956800000,1709957699999
LDO,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,27,3.4411,3.4453,3.4284,3.4314,854.7,1709957700000,1709958599999
LDO,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,22,3.4352,3.4415,3.4324,3.4382,1098.4,1709958600000,1709959499999
LDO,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,40,3.4349,3.4377,3.4331,3.4377,3845.0,1709959500000,1709960399999
LDO,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,20,3.4193,3.4376,3.4176,3.4376,1025.4,1709960400000,1709961299999
LDO,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,25,3.4151,3.4195,3.4088,3.4195,4188.5,1709961300000,1709962199999
LDO,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,29,3.4176,3.4235,3.4155,3.4194,883.9,1709962200000,1709963099999
LDO,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,31,3.4185,3.4185,3.4047,3.4155,1729.2,1709963100000,1709963999999
LDO,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,26,3.4219,3.4219,3.4161,3.4161,416.6,1709964000000,1709964899999
LDO,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,49,3.4335,3.4335,3.4233,3.427,27172.4,1709964900000,1709965799999
LDO,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,27,3.4264,3.4366,3.4264,3.4348,4744.7,1709965800000,1709966699999
LDO,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,31,3.4263,3.4292,3.4215,3.4292,5528.2,1709966700000,1709967599999
LDO,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,21,3.4369,3.4369,3.4271,3.4271,695.4,1709967600000,1709968499999
LDO,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,22,3.4388,3.4388,3.4351,3.4357,465.5,1709968500000,1709969399999
LDO,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,21,3.4369,3.4386,3.4346,3.4357,542.8,1709969400000,1709970299999
LDO,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,26,3.436,3.4381,3.4318,3.4368,4216.8,1709970300000,1709971199999
LDO,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,49,3.4381,3.4381,3.4288,3.4318,22557.1,1709971200000,1709972099999
LDO,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,31,3.4397,3.4408,3.4327,3.4358,6637.6,1709972100000,1709972999999
LDO,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,26,3.4225,3.4418,3.4181,3.4418,900.7,1709973000000,1709973899999
LDO,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,39,3.4222,3.4391,3.404,3.4211,2993.4,1709973900000,1709974799999
LDO,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,30,3.4332,3.4332,3.4179,3.4227,2042.3,1709974800000,1709975699999
LDO,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,29,3.4335,3.4384,3.4284,3.4336,2201.9,1709975700000,1709976599999
LDO,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,23,3.4458,3.4458,3.4327,3.4337,849.1,1709976600000,1709977499999
LDO,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,47,3.4286,3.4405,3.4198,3.4405,24623.9,1709977500000,1709978399999
LDO,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,21,3.4161,3.423,3.4113,3.423,2565.2,1709978400000,1709979299999
LDO,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,45,3.3778,3.4117,3.3704,3.4117,9773.4,1709979300000,1709980199999
LDO,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,31,3.4054,3.4066,3.393,3.3966,1202.1,1709980200000,1709981099999
LDO,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,32,3.4137,3.4137,3.3973,3.4066,1732.0,1709981100000,1709981999999
LDO,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,22,3.4034,3.4176,3.403,3.4176,405.5,1709982000000,1709982899999
LDO,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,16,3.4189,3.419,3.4011,3.404,98.3,1709982900000,1709983799999
LDO,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,30,3.4172,3.423,3.416,3.4185,4348.0,1709983800000,1709984699999
LDO,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,39,3.4019,3.417,3.3988,3.417,4788.7,1709984700000,1709985599999
LDO,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,52,3.3907,3.4035,3.3907,3.4024,4280.6,1709985600000,1709986499999
LDO,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,52,3.3942,3.3985,3.3895,3.3909,5662.1,1709986500000,1709987399999
LDO,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,34,3.4188,3.4188,3.3938,3.3955,251.7,1709987400000,1709988299999
LDO,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,35,3.4216,3.4337,3.4135,3.4188,365.8,1709988300000,1709989199999
LDO,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,36,3.4177,3.4278,3.4143,3.422,2364.6,1709989200000,1709990099999
LDO,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,22,3.4211,3.4211,3.4123,3.4186,1252.6,1709990100000,1709990999999
LDO,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,27,3.4246,3.4299,3.4214,3.4214,164.8,1709991000000,1709991899999
LDO,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,22,3.422,3.4316,3.422,3.4284,1873.1,1709991900000,1709992799999
LDO,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,36,3.4291,3.4291,3.417,3.4224,3588.9,1709992800000,1709993699999
LDO,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,21,3.429,3.4334,3.4249,3.4284,1593.1,1709993700000,1709994599999
LDO,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,23,3.4475,3.4475,3.4251,3.429,1114.0,1709994600000,1709995499999
LDO,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,50,3.4313,3.4464,3.4211,3.4428,19944.7,1709995500000,1709996399999
LDO,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,45,3.4345,3.4624,3.4296,3.4401,6489.6,1709996400000,1709997299999
LDO,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,30,3.4464,3.4471,3.4335,3.4346,4567.5,1709997300000,1709998199999
LDO,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,30,3.4427,3.4525,3.4427,3.4456,1345.3,1709998200000,1709999099999
LDO,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,51,3.4494,3.4494,3.4345,3.4398,11756.7,1709999100000,1709999999999
LDO,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,92,3.4282,3.4487,3.4229,3.4483,96020.4,1710000000000,1710000899999
LDO,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,33,3.4217,3.4351,3.414,3.4244,5070.8,1710000900000,1710001799999
LDO,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,108,3.3935,3.4222,3.3898,3.4189,58623.1,1710001800000,1710002699999
LDO,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,62,3.3956,3.423,3.3946,3.3971,16757.3,1710002700000,1710003599999
LDO,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,48,3.3748,3.3991,3.3743,3.3987,11839.2,1710003600000,1710004499999
LDO,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,23,3.3794,3.3835,3.3674,3.3785,1510.2,1710004500000,1710005399999
LDO,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,20,3.385,3.3883,3.3766,3.3766,3417.4,1710005400000,1710006299999
LDO,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,26,3.3838,3.3921,3.3726,3.3844,3060.3,1710006300000,1710007199999
LDO,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,36,3.3788,3.3834,3.366,3.3834,10558.2,1710007200000,1710008099999
LDO,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,29,3.3736,3.3813,3.372,3.3791,2006.0,1710008100000,1710008999999
LDO,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,34,3.3632,3.3725,3.3471,3.3725,2322.4,1710009000000,1710009899999
LDO,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,23,3.3684,3.3709,3.3561,3.3617,4960.9,1710009900000,1710010799999
LDO,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,30,3.3722,3.374,3.3667,3.3669,16778.6,1710010800000,1710011699999
LDO,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,23,3.3721,3.374,3.3676,3.3701,136.3,1710011700000,1710012599999
LDO,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,30,3.3709,3.3734,3.3682,3.3712,4481.6,1710012600000,1710013499999
LDO,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,21,3.3561,3.369,3.3539,3.369,1967.4,1710013500000,1710014399999
LDO,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,26,3.3539,3.3686,3.3539,3.3618,1959.4,1710014400000,1710015299999
LDO,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,20,3.3605,3.3625,3.3479,3.3537,272.9,1710015300000,1710016199999
LDO,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,24,3.3683,3.3745,3.3589,3.3606,498.6,1710016200000,1710017099999
LDO,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,29,3.3788,3.3788,3.3673,3.3728,3457.4,1710017100000,1710017999999
LDO,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,29,3.3747,3.3787,3.3711,3.3778,9910.9,1710018000000,1710018899999
LDO,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,28,3.3598,3.3743,3.3594,3.3743,1283.1,1710018900000,1710019799999
LDO,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,35,3.3735,3.3738,3.3603,3.3604,3302.0,1710019800000,1710020699999
LDO,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,29,3.3763,3.3778,3.3722,3.3725,4690.8,1710020700000,1710021599999
LDO,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,22,3.3735,3.3771,3.3695,3.3771,4380.8,1710021600000,1710022499999
LDO,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,21,3.378,3.3786,3.3747,3.3751,5912.6,1710022500000,1710023399999
LDO,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,16,3.3678,3.3791,3.3673,3.3791,3774.9,1710023400000,1710024299999
LDO,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,36,3.3713,3.3723,3.3616,3.3643,12470.0,1710024300000,1710025199999
LDO,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,21,3.3694,3.3763,3.3676,3.3686,162.9,1710025200000,1710026099999
LDO,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,32,3.3658,3.37,3.3635,3.3696,193.9,1710026100000,1710026999999
LDO,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,19,3.3636,3.3652,3.3532,3.3631,2503.7,1710027000000,1710027899999
LDO,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,22,3.3664,3.3708,3.363,3.3687,5690.1,1710027900000,1710028799999
LDO,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,56,3.3575,3.366,3.3551,3.366,30902.7,1710028800000,1710029699999
LDO,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,34,3.3763,3.3813,3.3576,3.3588,1519.2,1710029700000,1710030599999
LDO,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,35,3.3768,3.3926,3.375,3.3774,9543.6,1710030600000,1710031499999
LDO,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,23,3.3899,3.3919,3.3762,3.3778,1392.8,1710031500000,1710032399999
LDO,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,36,3.3822,3.3951,3.3734,3.386,3573.0,1710032400000,1710033299999
LDO,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,41,3.3757,3.387,3.3709,3.3817,3710.1,1710033300000,1710034199999
LDO,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,27,3.3775,3.3888,3.3738,3.3738,4132.5,1710034200000,1710035099999
LDO,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,24,3.3929,3.3929,3.3811,3.3811,4996.4,1710035100000,1710035999999
LDO,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,24,3.3803,3.3941,3.3786,3.3941,3598.0,1710036000000,1710036899999
LDO,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,30,3.3712,3.3791,3.3677,3.3769,263.7,1710036900000,1710037799999
LDO,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,29,3.3713,3.3767,3.37,3.3725,377.9,1710037800000,1710038699999
LDO,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,31,3.3727,3.3817,3.3699,3.3712,13294.4,1710038700000,1710039599999
LDO,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,34,3.3875,3.3875,3.3696,3.3731,8340.9,1710039600000,1710040499999
LDO,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,22,3.3875,3.3906,3.3789,3.3864,4549.4,1710040500000,1710041399999
LDO,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,29,3.3929,3.395,3.387,3.3894,3499.6,1710041400000,1710042299999
LDO,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,22,3.3893,3.3931,3.3884,3.3931,9140.1,1710042300000,1710043199999
LDO,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,34,3.3824,3.4002,3.3824,3.3939,2742.9,1710043200000,1710044099999
LDO,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,35,3.3917,3.3949,3.3799,3.3818,3817.8,1710044100000,1710044999999
LDO,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,25,3.3821,3.3872,3.3783,3.3872,2627.2,1710045000000,1710045899999
LDO,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,22,3.3918,3.3998,3.3863,3.3863,10144.4,1710045900000,1710046799999
LDO,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,27,3.3964,3.3964,3.3899,3.3922,7659.2,1710046800000,1710047699999
