symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
LDO,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,30,2.9937,2.9937,2.9829,2.983,9586.6,1707523200000,1707524099999
LDO,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,22,2.9983,3.0009,2.9883,2.9921,4446.7,1707524100000,1707524999999
LDO,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,28,2.9962,3.0006,2.9899,2.9976,750.9,1707525000000,1707525899999
LDO,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,25,2.9889,2.9958,2.9859,2.9958,2737.8,1707525900000,1707526799999
LDO,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,24,2.9812,2.9917,2.9788,2.991,3980.0,1707526800000,1707527699999
LDO,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,21,3.001,3.001,2.9808,2.9808,745.3,1707527700000,1707528599999
LDO,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,23,3.0066,3.0077,2.9936,2.9984,2631.4,1707528600000,1707529499999
LDO,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,29,3.0005,3.0041,2.9957,3.0018,3340.4,1707529500000,1707530399999
LDO,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,18,2.9987,3.004,2.9979,2.9998,2892.1,1707530400000,1707531299999
LDO,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,37,3.0073,3.0143,3.0008,3.0008,3761.6,1707531300000,1707532199999
LDO,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,26,2.9991,3.0038,2.9961,3.0038,1962.2,1707532200000,1707533099999
LDO,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,25,3.0038,3.0089,3.0011,3.0011,3515.0,1707533100000,1707533999999
LDO,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,18,3.0083,3.0095,3.0014,3.0051,2107.4,1707534000000,1707534899999
LDO,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,25,3.0138,3.0153,3.0067,3.0075,3992.2,1707534900000,1707535799999
LDO,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,21,3.0197,3.0197,3.0118,3.0123,2487.9,1707535800000,1707536699999
LDO,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,31,3.0174,3.0196,3.0148,3.0195,5455.2,1707536700000,1707537599999
LDO,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,41,3.0319,3.0332,3.0176,3.0181,21044.4,1707537600000,1707538499999
LDO,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,26,3.0179,3.0304,3.0147,3.0304,19543.2,1707538500000,1707539399999
LDO,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,34,3.0011,3.0202,3.0011,3.0188,6788.2,1707539400000,1707540299999
LDO,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,24,3.0065,3.0117,3.0021,3.0021,1414.7,1707540300000,1707541199999
LDO,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,34,2.999,3.0056,2.9965,3.0056,7363.6,1707541200000,1707542099999
LDO,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,22,3.0014,3.0038,2.9989,3.0008,2804.3,1707542100000,1707542999999
LDO,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,108,3.0061,3.0111,3.0014,3.0014,26140.4,1707543000000,1707543899999
LDO,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,24,3.0074,3.0098,3.0047,3.005,1639.9,1707543900000,1707544799999
LDO,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,20,3.0047,3.0088,3.0021,3.0075,2863.3,1707544800000,1707545699999
LDO,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,19,3.0084,3.0096,3.0046,3.0069,864.0,1707545700000,1707546599999
LDO,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,21,3.0051,3.0105,3.0051,3.0089,480.0,1707546600000,1707547499999
