symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DOT,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,23,7.2503,7.2534,7.1991,7.1991,1025.2,1707523200000,1707524099999
DOT,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,27,7.2672,7.2682,7.2415,7.2488,2985.3,1707524100000,1707524999999
DOT,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,20,7.2341,7.2726,7.2261,7.2713,421.1,1707525000000,1707525899999
DOT,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,25,7.2129,7.2341,7.2075,7.2341,65.3,1707525900000,1707526799999
DOT,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,26,7.1846,7.2223,7.179,7.2141,2230.5,1707526800000,1707527699999
DOT,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,21,7.214,7.2156,7.1885,7.19,56.7,1707527700000,1707528599999
DOT,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,22,7.2273,7.2311,7.2008,7.2051,598.2,1707528600000,1707529499999
DOT,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,26,7.2343,7.2354,7.2177,7.2287,1021.5,1707529500000,1707530399999
DOT,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,27,7.2332,7.2401,7.2301,7.2301,560.2,1707530400000,1707531299999
DOT,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,18,7.2266,7.2412,7.223,7.2357,50.9,1707531300000,1707532199999
DOT,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,20,7.207,7.2206,7.207,7.2167,63.4,1707532200000,1707533099999
DOT,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,20,7.2241,7.2279,7.2106,7.2106,523.7,1707533100000,1707533999999
DOT,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,18,7.2273,7.2301,7.2174,7.2252,53.8,1707534000000,1707534899999
DOT,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,20,7.2353,7.2384,7.2155,7.2288,470.8,1707534900000,1707535799999
DOT,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,25,7.2635,7.2646,7.2354,7.2366,3715.6,1707535800000,1707536699999
DOT,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,19,7.2516,7.2644,7.2515,7.2644,253.7,1707536700000,1707537599999
DOT,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,29,7.2579,7.2659,7.2475,7.2632,705.6,1707537600000,1707538499999
DOT,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,28,7.2468,7.2619,7.2435,7.2604,116.4,1707538500000,1707539399999
DOT,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,21,7.2401,7.2655,7.2401,7.2491,195.9,1707539400000,1707540299999
DOT,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,18,7.245,7.245,7.2393,7.2436,55.7,1707540300000,1707541199999
DOT,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,17,7.2324,7.2422,7.2297,7.2422,56.0,1707541200000,1707542099999
DOT,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,25,7.2208,7.2356,7.2208,7.2356,1343.3,1707542100000,1707542999999
DOT,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,27,7.2167,7.2259,7.2112,7.2193,90.3,1707543000000,1707543899999
DOT,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,24,7.2177,7.2238,7.2147,7.2149,516.9,1707543900000,1707544799999
DOT,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,21,7.2171,7.222,7.2146,7.219,62.1,1707544800000,1707545699999
DOT,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,26,7.2198,7.2232,7.2178,7.218,80.9,1707545700000,1707546599999
DOT,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,24,7.1945,7.2232,7.1945,7.2232,980.7,1707546600000,1707547499999
DOT,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,20,7.1992,7.2026,7.1891,7.1932,953.8,1707547500000,1707548399999
