symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FIL,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,159,11.133,11.225,11.117,11.21,52358.8,1710201600000,1710202499999
FIL,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,36,11.154,11.183,11.112,11.136,6968.6,1710202500000,1710203399999
FIL,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,22,11.138,11.171,11.119,11.171,89.3,1710203400000,1710204299999
FIL,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,28,11.02,11.129,11.016,11.129,1101.6,1710204300000,1710205199999
FIL,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,35,11.023,11.061,11.001,11.059,5518.1,1710205200000,1710206099999
FIL,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,30,11.04,11.049,10.988,11.022,2786.7,1710206100000,1710206999999
FIL,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,44,11.086,11.124,11.019,11.026,4173.8,1710207000000,1710207899999
FIL,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,25,11.111,11.125,11.059,11.1,1502.1,1710207900000,1710208799999
FIL,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,41,11.098,11.162,11.081,11.112,11788.0,1710208800000,1710209699999
FIL,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,46,11.11,11.12,11.05,11.079,1477.1,1710209700000,1710210599999
FIL,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,100,11.098,11.164,11.098,11.103,12802.4,1710210600000,1710211499999
FIL,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,37,11.065,11.1,11.063,11.094,3120.8,1710211500000,1710212399999
FIL,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,33,11.041,11.081,11.034,11.066,1461.9,1710212400000,1710213299999
FIL,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,46,10.98,11.055,10.928,11.044,6723.9,1710213300000,1710214199999
FIL,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,42,10.972,10.995,10.925,10.932,5533.3,1710214200000,1710215099999
FIL,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,80,10.868,10.997,10.84,10.984,12409.6,1710215100000,1710215999999
FIL,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,109,10.883,10.904,10.755,10.886,11640.6,1710216000000,1710216899999
FIL,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,60,11.018,11.02,10.875,10.875,4256.0,1710216900000,1710217799999
FIL,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,54,11.04,11.075,11.003,11.034,4449.4,1710217800000,1710218699999
FIL,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,66,11.002,11.075,11.0,11.058,4345.2,1710218700000,1710219599999
FIL,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,78,10.993,11.012,10.955,11.002,23241.0,1710219600000,1710220499999
FIL,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,42,11.033,11.046,10.99,11.002,5854.8,1710220500000,1710221399999
FIL,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,36,10.972,11.038,10.955,11.038,1699.9,1710221400000,1710222299999
FIL,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,143,10.988,11.0,10.956,10.972,9399.0,1710222300000,1710223199999
FIL,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,175,10.854,10.995,10.854,10.987,18552.5,1710223200000,1710224099999
FIL,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,102,10.783,10.903,10.781,10.852,13942.5,1710224100000,1710224999999
FIL,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,124,10.745,10.798,10.701,10.771,9995.6,1710225000000,1710225899999
FIL,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,70,10.903,10.91,10.73,10.748,10608.5,1710225900000,1710226799999
FIL,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,80,10.974,10.983,10.836,10.89,7915.9,1710226800000,1710227699999
FIL,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,48,10.933,10.974,10.888,10.956,9478.8,1710227700000,1710228599999
FIL,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,41,10.86,10.945,10.836,10.937,1645.1,1710228600000,1710229499999
FIL,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,27,10.82,10.872,10.813,10.869,1912.6,1710229500000,1710230399999
FIL,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,199,10.558,10.868,10.558,10.818,42617.6,1710230400000,1710231299999
FIL,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,190,10.534,10.648,10.47,10.563,23576.1,1710231300000,1710232199999
FIL,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,87,10.613,10.63,10.548,10.548,13334.1,1710232200000,1710233099999
FIL,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,81,10.577,10.644,10.544,10.644,11014.0,1710233100000,1710233999999
FIL,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,55,10.632,10.649,10.578,10.588,10285.2,1710234000000,1710234899999
FIL,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,27,10.681,10.69,10.619,10.629,1500.7,1710234900000,1710235799999
FIL,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,32,10.729,10.729,10.622,10.64,2590.6,1710235800000,1710236699999
FIL,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,49,10.753,10.768,10.72,10.737,2762.1,1710236700000,1710237599999
FIL,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,39,10.695,10.749,10.693,10.733,3112.4,1710237600000,1710238499999
FIL,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,41,10.657,10.716,10.64,10.692,3548.8,1710238500000,1710239399999
FIL,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,27,10.713,10.713,10.671,10.671,3295.4,1710239400000,1710240299999
FIL,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,31,10.715,10.748,10.702,10.714,2977.9,1710240300000,1710241199999
FIL,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,45,10.786,10.8,10.712,10.72,3231.5,1710241200000,1710242099999
FIL,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,41,10.775,10.84,10.756,10.78,5550.3,1710242100000,1710242999999
FIL,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,38,10.735,10.787,10.732,10.787,5289.9,1710243000000,1710243899999
FIL,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,44,10.684,10.741,10.677,10.73,2545.7,1710243900000,1710244799999
FIL,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,69,10.601,10.709,10.59,10.684,9294.4,1710244800000,1710245699999
FIL,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,62,10.551,10.605,10.513,10.605,9499.8,1710245700000,1710246599999
FIL,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,189,10.733,10.747,10.522,10.55,34558.0,1710246600000,1710247499999
FIL,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,86,10.742,10.764,10.689,10.736,7633.1,1710247500000,1710248399999
FIL,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,63,10.771,10.779,10.693,10.741,5770.4,1710248400000,1710249299999
FIL,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,51,10.784,10.786,10.715,10.761,4065.2,1710249300000,1710250199999
FIL,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,95,10.713,10.83,10.699,10.768,10513.7,1710250200000,1710251099999
FIL,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,99,10.801,10.814,10.668,10.706,6678.9,1710251100000,1710251999999
FIL,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,220,10.738,11.025,10.723,10.801,26020.2,1710252000000,1710252899999
FIL,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,158,10.751,10.809,10.656,10.749,14494.9,1710252900000,1710253799999
FIL,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,89,10.678,10.793,10.661,10.76,7919.7,1710253800000,1710254699999
FIL,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,108,10.593,10.739,10.584,10.727,12295.9,1710254700000,1710255599999
FIL,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,200,10.758,10.76,10.525,10.596,21822.6,1710255600000,1710256499999
FIL,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,91,10.775,10.775,10.67,10.769,9968.1,1710256500000,1710257399999
FIL,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,56,10.744,10.785,10.717,10.762,3414.0,1710257400000,1710258299999
FIL,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,71,10.671,10.752,10.649,10.732,5906.8,1710258300000,1710259199999
FIL,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,138,10.594,10.71,10.571,10.67,29090.4,1710259200000,1710260099999
FIL,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,263,10.465,10.584,10.352,10.584,41222.2,1710260100000,1710260999999
FIL,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,154,10.5,10.569,10.398,10.451,20240.2,1710261000000,1710261899999
FIL,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,148,10.437,10.559,10.433,10.513,11497.4,1710261900000,1710262799999
FIL,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,314,10.347,10.503,10.268,10.439,28253.1,1710262800000,1710263699999
FIL,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,431,10.264,10.384,10.022,10.353,41336.5,1710263700000,1710264599999
FIL,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,216,10.483,10.493,10.256,10.256,26542.7,1710264600000,1710265499999
FIL,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,147,10.595,10.597,10.468,10.484,11258.1,1710265500000,1710266399999
FIL,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,116,10.759,10.763,10.548,10.602,14373.6,1710266400000,1710267299999
FIL,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,117,10.662,10.807,10.656,10.776,7932.4,1710267300000,1710268199999
FIL,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,91,10.703,10.721,10.648,10.677,6046.0,1710268200000,1710269099999
