symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FIL,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,20,5.1839,5.1968,5.1839,5.1876,81.8,1707350400000,1707351299999
FIL,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,19,5.1937,5.196,5.1793,5.1809,93.2,1707351300000,1707352199999
FIL,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,16,5.2231,5.2285,5.1944,5.1944,62.6,1707352200000,1707353099999
FIL,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,21,5.2177,5.2313,5.2177,5.2217,87.7,1707353100000,1707353999999
FIL,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,26,5.2026,5.2227,5.1973,5.2227,98.6,1707354000000,1707354899999
FIL,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,21,5.1957,5.204,5.1861,5.2,95.2,1707354900000,1707355799999
FIL,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,19,5.1887,5.194,5.1841,5.1928,82.8,1707355800000,1707356699999
FIL,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,17,5.2098,5.2144,5.1897,5.1897,67.1,1707356700000,1707357599999
FIL,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,22,5.1927,5.217,5.1874,5.2112,1838.8,1707357600000,1707358499999
FIL,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,11,5.1938,5.2001,5.1918,5.1928,51.8,1707358500000,1707359399999
FIL,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,18,5.2038,5.2066,5.1928,5.1951,89.2,1707359400000,1707360299999
FIL,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,30,5.2064,5.2074,5.1928,5.2051,134.3,1707360300000,1707361199999
FIL,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,21,5.2108,5.2144,5.2032,5.2051,87.6,1707361200000,1707362099999
FIL,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,22,5.2055,5.2205,5.2055,5.2098,81.3,1707362100000,1707362999999
FIL,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,24,5.203,5.2123,5.2029,5.2055,98.2,1707363000000,1707363899999
FIL,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,17,5.1955,5.2084,5.1949,5.203,65.1,1707363900000,1707364799999
FIL,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,15,5.2109,5.2112,5.1995,5.1995,66.6,1707364800000,1707365699999
FIL,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,20,5.2159,5.2159,5.2062,5.2082,93.8,1707365700000,1707366599999
FIL,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,21,5.2161,5.2177,5.2099,5.2133,76.0,1707366600000,1707367499999
FIL,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,16,5.2036,5.219,5.2035,5.219,75.5,1707367500000,1707368399999
FIL,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,20,5.1769,5.2031,5.1682,5.2031,98.5,1707368400000,1707369299999
FIL,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,22,5.1921,5.1936,5.1762,5.1836,91.7,1707369300000,1707370199999
FIL,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,18,5.1891,5.1955,5.1891,5.1901,74.1,1707370200000,1707371099999
FIL,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,22,5.18,5.1886,5.176,5.187,87.2,1707371100000,1707371999999
FIL,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,24,5.1668,5.1816,5.1583,5.1769,107.2,1707372000000,1707372899999
FIL,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,14,5.1739,5.1745,5.1705,5.1705,52.6,1707372900000,1707373799999
FIL,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,19,5.1621,5.1765,5.1621,5.1765,85.9,1707373800000,1707374699999
FIL,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,22,5.1557,5.1626,5.1511,5.161,112.2,1707374700000,1707375599999
FIL,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,17,5.1615,5.1615,5.1512,5.1522,70.9,1707375600000,1707376499999
FIL,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,26,5.1627,5.1677,5.161,5.1626,114.7,1707376500000,1707377399999
FIL,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,25,5.1702,5.1747,5.1667,5.1667,109.5,1707377400000,1707378299999
FIL,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,24,5.1671,5.1698,5.1621,5.1661,101.0,1707378300000,1707379199999
FIL,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,19,5.1749,5.1783,5.1696,5.1704,86.5,1707379200000,1707380099999
FIL,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,26,5.1764,5.1777,5.1701,5.1751,118.4,1707380100000,1707380999999
FIL,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,23,5.1809,5.1853,5.1753,5.176,92.8,1707381000000,1707381899999
FIL,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,26,5.1817,5.1882,5.1797,5.1823,112.5,1707381900000,1707382799999
FIL,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,17,5.1718,5.1858,5.1708,5.1822,72.0,1707382800000,1707383699999
FIL,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,21,5.1654,5.1714,5.1644,5.1674,111.8,1707383700000,1707384599999
FIL,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,18,5.1739,5.1806,5.1677,5.1677,74.0,1707384600000,1707385499999
FIL,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,28,5.1744,5.1763,5.1709,5.1742,113.1,1707385500000,1707386399999
FIL,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,25,5.1792,5.1792,5.1717,5.1731,95.4,1707386400000,1707387299999
FIL,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,19,5.1654,5.179,5.1621,5.178,74.8,1707387300000,1707388199999
FIL,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,21,5.1724,5.1724,5.1653,5.1677,80.5,1707388200000,1707389099999
FIL,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,17,5.1715,5.1784,5.167,5.171,67.8,1707389100000,1707389999999
FIL,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,22,5.1705,5.1719,5.1645,5.1719,86.2,1707390000000,1707390899999
FIL,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,24,5.1621,5.1735,5.1621,5.1734,105.2,1707390900000,1707391799999
FIL,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,25,5.1615,5.1663,5.1503,5.1545,104.4,1707391800000,1707392699999
FIL,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,21,5.1595,5.1635,5.1544,5.1544,91.0,1707392700000,1707393599999
FIL,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,26,5.1679,5.1752,5.1578,5.1578,102.1,1707393600000,1707394499999
FIL,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,21,5.1541,5.1679,5.1541,5.1672,81.3,1707394500000,1707395399999
FIL,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,21,5.1544,5.1582,5.1431,5.1545,78.6,1707395400000,1707396299999
FIL,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,16,5.157,5.1576,5.1446,5.1555,69.2,1707396300000,1707397199999
FIL,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,22,5.1676,5.1676,5.1566,5.1566,101.7,1707397200000,1707398099999
FIL,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,24,5.1753,5.1761,5.1592,5.1652,106.4,1707398100000,1707398999999
FIL,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,21,5.1886,5.1886,5.1643,5.1736,88.4,1707399000000,1707399899999
FIL,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,18,5.225,5.225,5.1861,5.1876,158.6,1707399900000,1707400799999
FIL,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,22,5.2486,5.2486,5.2144,5.2211,96.2,1707400800000,1707401699999
