symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ORDI,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,34,77.056,77.075,76.666,77.0,773.77,1709942400000,1709943299999
ORDI,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,95,78.146,78.55,77.027,77.037,1347.6,1709943300000,1709944199999
ORDI,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,101,78.536,78.536,77.919,78.138,1461.94,1709944200000,1709945099999
ORDI,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,122,78.98,79.139,78.568,78.568,1438.29,1709945100000,1709945999999
ORDI,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,102,78.008,78.98,78.008,78.98,696.83,1709946000000,1709946899999
ORDI,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,60,78.642,78.706,77.758,77.89,314.19,1709946900000,1709947799999
ORDI,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,69,78.411,78.954,78.369,78.799,863.6,1709947800000,1709948699999
ORDI,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,140,78.465,78.965,78.455,78.555,2754.69,1709948700000,1709949599999
ORDI,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,57,78.237,78.626,78.191,78.378,367.89,1709949600000,1709950499999
ORDI,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,59,78.287,78.381,77.988,78.301,376.8,1709950500000,1709951399999
ORDI,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,65,78.558,78.583,77.895,78.38,361.54,1709951400000,1709952299999
ORDI,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,51,78.771,78.91,78.556,78.56,885.14,1709952300000,1709953199999
ORDI,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,33,78.609,78.834,78.407,78.834,677.39,1709953200000,1709954099999
ORDI,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,23,78.859,78.924,78.612,78.612,309.55,1709954100000,1709954999999
ORDI,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,43,78.992,79.068,78.748,78.988,471.7,1709955000000,1709955899999
ORDI,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,49,79.302,79.743,79.16,79.263,1128.67,1709955900000,1709956799999
ORDI,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,43,79.092,79.758,79.052,79.334,248.73,1709956800000,1709957699999
ORDI,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,32,79.415,79.532,79.062,79.062,708.61,1709957700000,1709958599999
ORDI,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,32,79.228,79.471,79.154,79.401,642.87,1709958600000,1709959499999
ORDI,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,40,79.096,79.268,79.083,79.183,556.32,1709959500000,1709960399999
ORDI,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,87,78.996,79.262,78.814,79.122,5767.85,1709960400000,1709961299999
ORDI,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,39,78.489,78.891,77.951,78.891,672.29,1709961300000,1709962199999
ORDI,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,46,78.205,78.547,78.106,78.377,750.5,1709962200000,1709963099999
ORDI,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,28,78.477,78.497,78.116,78.116,843.56,1709963100000,1709963999999
ORDI,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,35,78.406,78.482,78.242,78.461,734.45,1709964000000,1709964899999
ORDI,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,28,78.502,78.646,78.296,78.419,358.84,1709964900000,1709965799999
ORDI,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,40,78.281,78.604,78.17,78.598,815.2,1709965800000,1709966699999
ORDI,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,76,78.506,78.506,78.158,78.353,436.07,1709966700000,1709967599999
ORDI,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,65,78.444,78.608,78.431,78.486,277.28,1709967600000,1709968499999
ORDI,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,75,78.497,78.534,78.394,78.444,269.26,1709968500000,1709969399999
ORDI,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,25,78.452,78.543,78.342,78.516,506.87,1709969400000,1709970299999
ORDI,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,136,78.153,78.525,78.153,78.517,5915.61,1709970300000,1709971199999
ORDI,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,320,78.172,78.376,78.134,78.149,10147.85,1709971200000,1709972099999
ORDI,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,65,79.022,79.092,78.01,78.17,972.28,1709972100000,1709972999999
ORDI,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,81,78.167,79.201,77.924,78.976,759.43,1709973000000,1709973899999
ORDI,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,72,77.591,78.163,77.249,78.163,2785.56,1709973900000,1709974799999
ORDI,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,45,77.86,77.995,77.544,77.544,742.95,1709974800000,1709975699999
ORDI,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,82,78.066,78.289,77.789,77.869,1715.99,1709975700000,1709976599999
ORDI,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,71,78.052,78.088,77.717,78.027,2218.87,1709976600000,1709977499999
ORDI,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,103,77.558,78.104,77.146,78.104,2443.87,1709977500000,1709978399999
ORDI,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,66,76.925,77.593,76.812,77.551,1471.04,1709978400000,1709979299999
ORDI,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,104,76.483,77.129,76.168,76.932,3238.52,1709979300000,1709980199999
ORDI,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,31,76.881,76.995,76.525,76.575,969.46,1709980200000,1709981099999
ORDI,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,26,77.107,77.166,76.881,76.883,610.38,1709981100000,1709981999999
ORDI,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,27,77.015,77.318,77.004,77.194,264.4,1709982000000,1709982899999
ORDI,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,29,77.531,77.581,77.079,77.079,257.99,1709982900000,1709983799999
ORDI,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,31,77.894,77.955,77.521,77.521,549.33,1709983800000,1709984699999
ORDI,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,35,77.875,77.938,77.615,77.873,597.76,1709984700000,1709985599999
ORDI,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,72,77.817,78.077,77.652,77.909,638.19,1709985600000,1709986499999
ORDI,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,36,77.76,78.144,77.588,78.144,1660.2,1709986500000,1709987399999
ORDI,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,40,78.289,78.33,77.75,77.75,1157.19,1709987400000,1709988299999
ORDI,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,31,78.423,78.684,78.354,78.378,438.6,1709988300000,1709989199999
ORDI,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,42,78.006,78.391,77.884,78.391,318.88,1709989200000,1709990099999
ORDI,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,29,78.128,78.128,77.796,78.001,478.12,1709990100000,1709990999999
ORDI,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,38,77.934,78.134,77.892,78.075,822.77,1709991000000,1709991899999
ORDI,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,44,77.914,77.998,77.791,77.938,1539.47,1709991900000,1709992799999
ORDI,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,19,78.052,78.117,77.553,77.861,302.03,1709992800000,1709993699999
ORDI,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,26,77.751,78.119,77.751,78.076,605.51,1709993700000,1709994599999
ORDI,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,44,78.037,78.064,77.624,77.812,1186.02,1709994600000,1709995499999
ORDI,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,30,77.416,78.051,77.312,78.051,1055.85,1709995500000,1709996399999
ORDI,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,35,77.163,77.586,77.073,77.523,916.6,1709996400000,1709997299999
ORDI,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,40,77.391,77.524,77.234,77.292,645.73,1709997300000,1709998199999
ORDI,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,49,77.642,77.694,77.39,77.39,613.64,1709998200000,1709999099999
ORDI,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,38,77.29,77.651,77.241,77.651,385.41,1709999100000,1709999999999
ORDI,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,83,76.97,77.573,76.817,77.367,2977.4,1710000000000,1710000899999
ORDI,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,32,77.004,77.168,76.922,77.058,1051.03,1710000900000,1710001799999
ORDI,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,55,76.716,77.346,76.537,77.005,1201.67,1710001800000,1710002699999
ORDI,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,36,76.564,76.918,76.559,76.779,926.49,1710002700000,1710003599999
ORDI,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,60,76.276,76.788,76.125,76.689,1547.18,1710003600000,1710004499999
ORDI,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,40,76.063,76.286,75.864,76.09,1299.69,1710004500000,1710005399999
ORDI,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,32,76.543,76.583,76.222,76.222,849.21,1710005400000,1710006299999
ORDI,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,24,76.143,76.532,76.023,76.475,616.73,1710006300000,1710007199999
ORDI,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,38,76.38,76.393,76.094,76.127,700.67,1710007200000,1710008099999
ORDI,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,28,76.269,76.457,76.245,76.379,649.84,1710008100000,1710008999999
ORDI,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,34,76.423,76.472,76.224,76.377,888.47,1710009000000,1710009899999
ORDI,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,27,76.345,76.358,76.155,76.286,900.6,1710009900000,1710010799999
ORDI,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,33,76.335,76.369,76.21,76.309,650.67,1710010800000,1710011699999
ORDI,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,24,76.405,76.436,76.195,76.303,429.13,1710011700000,1710012599999
ORDI,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,24,76.374,76.467,76.303,76.359,414.14,1710012600000,1710013499999
ORDI,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,23,76.027,76.432,76.019,76.425,517.81,1710013500000,1710014399999
ORDI,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,41,76.12,76.438,76.041,76.042,1032.97,1710014400000,1710015299999
ORDI,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,37,76.043,76.131,75.834,76.111,619.21,1710015300000,1710016199999
ORDI,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,32,76.185,76.237,75.955,76.065,1053.66,1710016200000,1710017099999
ORDI,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,31,76.417,76.417,76.236,76.236,656.35,1710017100000,1710017999999
ORDI,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,21,76.382,76.408,76.166,76.341,809.95,1710018000000,1710018899999
ORDI,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,25,76.087,76.367,76.006,76.367,648.83,1710018900000,1710019799999
ORDI,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,40,76.595,76.63,76.155,76.169,1605.97,1710019800000,1710020699999
ORDI,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,23,76.656,76.702,76.551,76.551,321.29,1710020700000,1710021599999
ORDI,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,23,76.958,76.958,76.631,76.684,192.58,1710021600000,1710022499999
ORDI,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,22,76.629,76.954,76.61,76.954,531.5,1710022500000,1710023399999
ORDI,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,28,76.651,76.733,76.551,76.668,561.47,1710023400000,1710024299999
ORDI,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,27,76.321,76.526,76.217,76.513,236.09,1710024300000,1710025199999
ORDI,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,27,76.527,76.544,76.253,76.26,841.69,1710025200000,1710026099999
ORDI,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,32,76.188,76.494,76.186,76.494,1023.77,1710026100000,1710026999999
ORDI,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,25,76.35,76.44,76.076,76.191,355.16,1710027000000,1710027899999
ORDI,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,28,76.622,76.622,76.307,76.354,182.22,1710027900000,1710028799999
ORDI,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,45,76.733,76.893,76.262,76.611,860.58,1710028800000,1710029699999
ORDI,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,48,77.123,77.2,76.745,76.795,1389.3,1710029700000,1710030599999
ORDI,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,40,76.509,77.173,76.507,77.125,624.86,1710030600000,1710031499999
