symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ORDI,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,32,62.632,62.636,62.246,62.246,1046.11,1707523200000,1707524099999
ORDI,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,24,62.575,62.578,62.395,62.555,502.48,1707524100000,1707524999999
ORDI,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,33,62.264,62.704,62.162,62.704,691.91,1707525000000,1707525899999
ORDI,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,88,61.583,62.156,61.205,62.156,1924.54,1707525900000,1707526799999
ORDI,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,34,61.435,61.667,61.101,61.587,1019.99,1707526800000,1707527699999
ORDI,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,31,62.17,62.199,61.459,61.529,1089.99,1707527700000,1707528599999
ORDI,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,39,62.296,62.481,61.967,62.05,993.07,1707528600000,1707529499999
ORDI,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,29,62.447,62.475,62.296,62.398,589.26,1707529500000,1707530399999
ORDI,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,24,62.616,62.634,62.41,62.41,500.14,1707530400000,1707531299999
ORDI,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,24,62.973,62.973,62.489,62.675,709.27,1707531300000,1707532199999
ORDI,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,27,62.622,62.82,62.622,62.82,680.83,1707532200000,1707533099999
ORDI,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,28,62.667,62.76,62.558,62.624,326.56,1707533100000,1707533999999
ORDI,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,21,62.957,62.957,62.63,62.697,594.42,1707534000000,1707534899999
ORDI,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,27,63.239,63.239,62.86,62.957,725.13,1707534900000,1707535799999
ORDI,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,47,63.125,63.278,63.084,63.215,2281.54,1707535800000,1707536699999
ORDI,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,29,62.908,63.036,62.884,63.036,493.1,1707536700000,1707537599999
ORDI,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,30,62.834,62.978,62.769,62.977,303.71,1707537600000,1707538499999
ORDI,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,24,62.797,62.879,62.676,62.853,405.51,1707538500000,1707539399999
ORDI,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,31,63.03,63.169,62.797,62.797,884.48,1707539400000,1707540299999
ORDI,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,56,63.171,63.401,63.049,63.049,1626.96,1707540300000,1707541199999
ORDI,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,36,63.029,63.193,62.986,63.176,845.54,1707541200000,1707542099999
ORDI,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,25,62.848,63.048,62.716,63.048,293.58,1707542100000,1707542999999
ORDI,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,29,62.806,62.867,62.708,62.825,358.26,1707543000000,1707543899999
ORDI,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,25,62.859,62.869,62.729,62.785,225.41,1707543900000,1707544799999
ORDI,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,23,62.858,63.081,62.777,62.864,226.5,1707544800000,1707545699999
ORDI,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,25,62.998,63.02,62.858,62.871,333.45,1707545700000,1707546599999
ORDI,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,27,63.007,63.089,62.91,62.977,388.56,1707546600000,1707547499999
ORDI,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,25,63.052,63.245,62.934,63.021,349.1,1707547500000,1707548399999
ORDI,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,21,62.964,63.218,62.964,63.112,528.2,1707548400000,1707549299999
ORDI,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,21,62.631,62.99,62.631,62.915,415.7,1707549300000,1707550199999
ORDI,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,33,62.871,62.871,62.67,62.67,387.4,1707550200000,1707551099999
ORDI,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,28,62.539,62.871,62.539,62.84,459.97,1707551100000,1707551999999
ORDI,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,37,62.842,62.853,62.543,62.543,304.23,1707552000000,1707552899999
ORDI,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,23,62.896,62.99,62.835,62.835,199.21,1707552900000,1707553799999
ORDI,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,35,62.279,62.888,62.159,62.77,408.62,1707553800000,1707554699999
ORDI,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,47,61.657,62.288,61.483,62.263,1362.42,1707554700000,1707555599999
ORDI,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,36,61.73,61.938,61.614,61.657,1381.82,1707555600000,1707556499999
ORDI,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,27,62.064,62.127,61.846,61.846,477.89,1707556500000,1707557399999
ORDI,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,25,61.855,62.194,61.855,62.181,504.88,1707557400000,1707558299999
ORDI,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,38,61.587,61.924,61.587,61.747,958.16,1707558300000,1707559199999
ORDI,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,47,61.783,61.848,61.577,61.706,905.45,1707559200000,1707560099999
ORDI,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,24,62.002,62.002,61.679,61.786,961.82,1707560100000,1707560999999
ORDI,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,34,61.596,62.062,61.553,62.012,274.77,1707561000000,1707561899999
ORDI,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,155,60.612,61.466,60.268,61.443,3038.88,1707561900000,1707562799999
ORDI,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,44,60.872,60.872,60.527,60.657,860.46,1707562800000,1707563699999
ORDI,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,48,61.309,61.31,60.706,60.779,979.93,1707563700000,1707564599999
ORDI,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,29,61.129,61.464,61.129,61.342,997.8,1707564600000,1707565499999
ORDI,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,34,61.356,61.456,61.122,61.237,1006.67,1707565500000,1707566399999
ORDI,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,54,61.566,61.595,61.223,61.311,996.05,1707566400000,1707567299999
ORDI,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,38,61.392,61.59,61.363,61.59,337.09,1707567300000,1707568199999
ORDI,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,37,61.325,61.385,61.141,61.358,537.06,1707568200000,1707569099999
ORDI,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,27,61.378,61.387,61.139,61.339,208.29,1707569100000,1707569999999
ORDI,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,31,61.334,61.558,61.272,61.489,277.0,1707570000000,1707570899999
ORDI,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,33,61.292,61.314,61.141,61.314,210.01,1707570900000,1707571799999
ORDI,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,27,61.539,61.539,61.167,61.241,336.08,1707571800000,1707572699999
ORDI,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,56,61.716,61.801,61.414,61.522,1006.65,1707572700000,1707573599999
ORDI,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,44,61.749,61.812,61.588,61.745,1414.26,1707573600000,1707574499999
ORDI,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,22,61.548,61.818,61.548,61.787,266.59,1707574500000,1707575399999
ORDI,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,24,61.512,61.699,61.482,61.53,68.94,1707575400000,1707576299999
ORDI,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,23,61.358,61.56,61.358,61.548,143.44,1707576300000,1707577199999
ORDI,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,30,61.481,61.625,61.334,61.367,393.04,1707577200000,1707578099999
ORDI,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,27,61.507,61.606,61.394,61.505,384.17,1707578100000,1707578999999
ORDI,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,21,61.468,61.635,61.422,61.468,164.75,1707579000000,1707579899999
ORDI,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,55,61.557,61.609,61.309,61.507,1793.76,1707579900000,1707580799999
ORDI,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,40,61.33,61.59,61.31,61.562,1555.53,1707580800000,1707581699999
ORDI,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,27,61.368,61.404,61.311,61.352,294.32,1707581700000,1707582599999
ORDI,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,37,61.724,61.776,61.401,61.401,1235.44,1707582600000,1707583499999
ORDI,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,20,61.711,61.751,61.579,61.706,210.18,1707583500000,1707584399999
ORDI,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,32,61.683,62.082,61.613,61.767,2097.3,1707584400000,1707585299999
ORDI,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,32,61.316,61.735,61.222,61.728,110.48,1707585300000,1707586199999
ORDI,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,16,61.448,61.448,61.259,61.406,53.9,1707586200000,1707587099999
ORDI,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,22,61.351,61.5,61.341,61.478,103.14,1707587100000,1707587999999
ORDI,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,19,61.61,61.686,61.312,61.312,85.81,1707588000000,1707588899999
ORDI,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,21,61.709,61.728,61.599,61.645,63.55,1707588900000,1707589799999
ORDI,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,30,61.695,61.833,61.682,61.763,581.41,1707589800000,1707590699999
ORDI,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,31,61.81,61.813,61.652,61.739,323.71,1707590700000,1707591599999
ORDI,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,22,61.597,61.861,61.597,61.861,389.89,1707591600000,1707592499999
ORDI,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,18,61.942,62.019,61.617,61.626,278.31,1707592500000,1707593399999
ORDI,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,21,61.894,61.98,61.857,61.96,267.13,1707593400000,1707594299999
ORDI,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,28,61.709,61.971,61.709,61.924,613.89,1707594300000,1707595199999
ORDI,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,19,61.534,61.698,61.434,61.698,190.36,1707595200000,1707596099999
ORDI,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,21,61.57,61.639,61.514,61.514,30.64,1707596100000,1707596999999
ORDI,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,43,62.102,62.102,61.591,61.591,2845.2,1707597000000,1707597899999
ORDI,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,58,62.269,62.638,62.252,62.261,1913.14,1707597900000,1707598799999
ORDI,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,38,62.05,62.588,61.939,62.335,754.17,1707598800000,1707599699999
ORDI,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,14,62.415,62.415,61.922,61.922,75.61,1707599700000,1707600599999
ORDI,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,14,62.712,62.712,62.297,62.339,89.33,1707600600000,1707601499999
ORDI,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,14,62.589,62.679,62.499,62.571,90.08,1707601500000,1707602399999
ORDI,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,22,62.479,62.668,62.269,62.668,219.42,1707602400000,1707603299999
ORDI,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,44,61.818,62.431,61.809,62.431,1201.6,1707603300000,1707604199999
ORDI,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,21,61.79,61.936,61.696,61.811,302.95,1707604200000,1707605099999
ORDI,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,19,61.912,61.993,61.783,61.787,282.98,1707605100000,1707605999999
ORDI,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,29,61.933,62.391,61.933,61.963,617.98,1707606000000,1707606899999
ORDI,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,27,61.808,61.986,61.701,61.905,209.3,1707606900000,1707607799999
ORDI,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,24,61.746,61.815,61.623,61.815,510.16,1707607800000,1707608699999
ORDI,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,26,61.652,61.695,61.582,61.643,267.57,1707608700000,1707609599999
ORDI,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,45,61.791,61.791,61.303,61.724,914.08,1707609600000,1707610499999
ORDI,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,56,61.623,61.714,61.526,61.624,3343.37,1707610500000,1707611399999
