symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ALT,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,49,0.61539,0.62074,0.61414,0.61733,99635.0,1710201600000,1710202499999
ALT,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,70,0.62637,0.62918,0.61267,0.61438,148696.0,1710202500000,1710203399999
ALT,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,35,0.62086,0.62591,0.61906,0.62591,32631.0,1710203400000,1710204299999
ALT,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,32,0.61793,0.61989,0.61641,0.61989,29990.0,1710204300000,1710205199999
ALT,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,42,0.62057,0.62057,0.61436,0.61811,78733.0,1710205200000,1710206099999
ALT,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,33,0.6184,0.6204,0.61563,0.6204,65289.0,1710206100000,1710206999999
ALT,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,32,0.61768,0.61896,0.6164,0.61839,20977.0,1710207000000,1710207899999
ALT,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,22,0.6192,0.61945,0.61483,0.61773,17855.0,1710207900000,1710208799999
ALT,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,26,0.62303,0.62308,0.6176,0.61849,11771.0,1710208800000,1710209699999
ALT,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,31,0.62574,0.62854,0.62409,0.62481,3001.0,1710209700000,1710210599999
ALT,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,31,0.62644,0.62755,0.62281,0.62559,15440.0,1710210600000,1710211499999
ALT,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,20,0.62876,0.63169,0.62611,0.62611,4139.0,1710211500000,1710212399999
ALT,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,30,0.6238,0.62991,0.62236,0.62991,26177.0,1710212400000,1710213299999
ALT,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,37,0.62577,0.62983,0.62181,0.6236,48786.0,1710213300000,1710214199999
ALT,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,53,0.63233,0.63949,0.62275,0.62532,74581.0,1710214200000,1710215099999
