symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ALT,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,14,0.34146,0.34294,0.34146,0.3416,10365.0,1707381000000,1707381899999
ALT,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,14,0.34282,0.34448,0.3411,0.3411,777.0,1707381900000,1707382799999
ALT,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,21,0.34226,0.34366,0.34221,0.34221,8857.0,1707382800000,1707383699999
ALT,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,22,0.34463,0.3453,0.34229,0.34229,24946.0,1707383700000,1707384599999
ALT,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,17,0.34298,0.34476,0.3427,0.34427,14405.0,1707384600000,1707385499999
ALT,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,15,0.34317,0.34407,0.34307,0.34312,8140.0,1707385500000,1707386399999
ALT,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,18,0.34655,0.34698,0.34344,0.34348,9231.0,1707386400000,1707387299999
ALT,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,20,0.34529,0.34744,0.34447,0.34644,9606.0,1707387300000,1707388199999
ALT,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,17,0.34849,0.35025,0.3451,0.3451,8862.0,1707388200000,1707389099999
ALT,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,12,0.35182,0.35182,0.34655,0.34655,1952.0,1707389100000,1707389999999
ALT,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,19,0.35046,0.35337,0.35009,0.35237,19601.0,1707390000000,1707390899999
ALT,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,14,0.34733,0.35146,0.34606,0.35146,1632.0,1707390900000,1707391799999
ALT,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,19,0.3422,0.34601,0.3422,0.34601,1706.0,1707391800000,1707392699999
ALT,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,14,0.33874,0.34145,0.33849,0.34123,2124.0,1707392700000,1707393599999
ALT,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,13,0.34202,0.34216,0.33868,0.33868,782.0,1707393600000,1707394499999
ALT,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,16,0.3421,0.3421,0.3409,0.34175,1029.0,1707394500000,1707395399999
ALT,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,18,0.33781,0.34115,0.3359,0.34115,2710.0,1707395400000,1707396299999
ALT,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,10,0.33635,0.33751,0.33606,0.33606,750.0,1707396300000,1707397199999
ALT,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,21,0.33883,0.33948,0.33566,0.33586,1623.0,1707397200000,1707398099999
ALT,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,14,0.33763,0.33915,0.33697,0.33883,890.0,1707398100000,1707398999999
ALT,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,20,0.33859,0.33859,0.33543,0.33726,1216.0,1707399000000,1707399899999
ALT,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,16,0.34353,0.34353,0.33852,0.33885,26842.0,1707399900000,1707400799999
ALT,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,21,0.34304,0.34453,0.34055,0.34255,4958.0,1707400800000,1707401699999
ALT,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,16,0.3414,0.34336,0.34104,0.34336,13300.0,1707401700000,1707402599999
ALT,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,16,0.33743,0.33957,0.33692,0.33957,15156.0,1707402600000,1707403499999
