symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
SEI,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,90,0.89634,0.90351,0.89334,0.89845,194344.0,1710201600000,1710202499999
SEI,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,55,0.89147,0.89606,0.88911,0.89606,70995.0,1710202500000,1710203399999
SEI,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,124,0.89741,0.89898,0.88824,0.89087,590384.0,1710203400000,1710204299999
SEI,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,31,0.88816,0.8961,0.88816,0.89564,11711.0,1710204300000,1710205199999
SEI,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,51,0.89039,0.8934,0.88703,0.88806,164913.0,1710205200000,1710206099999
SEI,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,46,0.88831,0.88969,0.88428,0.88919,130788.0,1710206100000,1710206999999
SEI,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,28,0.88638,0.88747,0.8846,0.88747,23608.0,1710207000000,1710207899999
SEI,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,31,0.88113,0.8877,0.88034,0.8877,18782.0,1710207900000,1710208799999
SEI,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,39,0.88082,0.88392,0.8782,0.8835,104241.0,1710208800000,1710209699999
SEI,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,22,0.88383,0.88383,0.8798,0.88112,20453.0,1710209700000,1710210599999
SEI,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,51,0.88905,0.89322,0.88437,0.88463,124347.0,1710210600000,1710211499999
SEI,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,31,0.88664,0.88867,0.88483,0.88804,25533.0,1710211500000,1710212399999
SEI,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,23,0.88569,0.88765,0.88406,0.88765,17909.0,1710212400000,1710213299999
