symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
JUP,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,93,0.73119,0.73821,0.71956,0.72086,125304.0,1709942400000,1709943299999
JUP,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,39,0.72477,0.73239,0.72477,0.73108,63806.0,1709943300000,1709944199999
JUP,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,45,0.72844,0.72844,0.71654,0.72381,45347.0,1709944200000,1709945099999
JUP,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,67,0.72483,0.73203,0.7238,0.72878,73226.0,1709945100000,1709945999999
JUP,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,38,0.71438,0.72525,0.71438,0.72525,41170.0,1709946000000,1709946899999
JUP,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,37,0.71527,0.71626,0.71143,0.71395,90481.0,1709946900000,1709947799999
JUP,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,21,0.71565,0.71827,0.71476,0.71768,25003.0,1709947800000,1709948699999
JUP,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,34,0.71382,0.71924,0.71336,0.71567,25919.0,1709948700000,1709949599999
JUP,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,27,0.71499,0.71736,0.71224,0.71224,20492.0,1709949600000,1709950499999
JUP,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,59,0.7159,0.71621,0.70929,0.71585,57972.0,1709950500000,1709951399999
JUP,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,46,0.71959,0.72086,0.71234,0.71657,47159.0,1709951400000,1709952299999
JUP,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,65,0.72433,0.7273,0.71897,0.71897,101747.0,1709952300000,1709953199999
JUP,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,31,0.72191,0.72535,0.72089,0.72424,61421.0,1709953200000,1709954099999
JUP,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,45,0.71888,0.72369,0.71809,0.72107,46377.0,1709954100000,1709954999999
JUP,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,29,0.71703,0.72293,0.71701,0.71947,20955.0,1709955000000,1709955899999
JUP,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,43,0.72062,0.72151,0.71652,0.71652,90610.0,1709955900000,1709956799999
JUP,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,45,0.7224,0.7224,0.71746,0.72055,65206.0,1709956800000,1709957699999
JUP,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,68,0.72042,0.72571,0.71798,0.72164,90251.0,1709957700000,1709958599999
JUP,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,30,0.7221,0.72418,0.72073,0.72073,29909.0,1709958600000,1709959499999
JUP,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,91,0.72396,0.7295,0.72263,0.72263,185767.0,1709959500000,1709960399999
JUP,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,41,0.71982,0.7245,0.71982,0.72314,22223.0,1709960400000,1709961299999
JUP,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,47,0.72092,0.72139,0.71853,0.72,71823.0,1709961300000,1709962199999
JUP,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,71,0.73131,0.73292,0.72182,0.72182,143363.0,1709962200000,1709963099999
JUP,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,74,0.73502,0.73527,0.72921,0.72944,164597.0,1709963100000,1709963999999
JUP,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,66,0.73477,0.73579,0.73136,0.73579,63270.0,1709964000000,1709964899999
JUP,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,69,0.73938,0.74408,0.73248,0.73406,82661.0,1709964900000,1709965799999
JUP,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,173,0.75149,0.75423,0.73756,0.73951,179446.0,1709965800000,1709966699999
JUP,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,78,0.75248,0.75376,0.74343,0.75104,101339.0,1709966700000,1709967599999
JUP,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,171,0.75817,0.7604,0.74703,0.75485,177130.0,1709967600000,1709968499999
JUP,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,151,0.76407,0.77115,0.75645,0.75706,184909.0,1709968500000,1709969399999
JUP,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,144,0.76642,0.771,0.75849,0.76402,159938.0,1709969400000,1709970299999
JUP,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,73,0.76732,0.76827,0.75977,0.76614,77919.0,1709970300000,1709971199999
JUP,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,108,0.77243,0.77565,0.76655,0.76655,170683.0,1709971200000,1709972099999
JUP,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,86,0.76918,0.77243,0.76066,0.77243,73729.0,1709972100000,1709972999999
JUP,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,100,0.76519,0.77524,0.76435,0.76968,157992.0,1709973000000,1709973899999
JUP,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,90,0.76593,0.76674,0.75911,0.7638,262546.0,1709973900000,1709974799999
JUP,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,82,0.779,0.779,0.76528,0.7655,190620.0,1709974800000,1709975699999
JUP,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,146,0.78715,0.788,0.77674,0.77858,209377.0,1709975700000,1709976599999
JUP,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,171,0.77592,0.79192,0.77304,0.78736,249298.0,1709976600000,1709977499999
JUP,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,129,0.76539,0.77502,0.76239,0.77494,143514.0,1709977500000,1709978399999
JUP,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,159,0.75809,0.77123,0.75544,0.76628,135780.0,1709978400000,1709979299999
JUP,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,143,0.7502,0.75879,0.74682,0.75737,296533.0,1709979300000,1709980199999
JUP,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,83,0.75146,0.75557,0.74631,0.75194,226077.0,1709980200000,1709981099999
JUP,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,54,0.75354,0.75499,0.75016,0.75089,49091.0,1709981100000,1709981999999
JUP,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,51,0.75208,0.76048,0.75195,0.7539,49500.0,1709982000000,1709982899999
JUP,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,41,0.75276,0.75566,0.75072,0.7522,53587.0,1709982900000,1709983799999
JUP,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,71,0.75125,0.75636,0.75097,0.75182,129570.0,1709983800000,1709984699999
JUP,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,67,0.75696,0.75696,0.74996,0.75154,113661.0,1709984700000,1709985599999
JUP,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,95,0.74593,0.7561,0.74416,0.7561,102596.0,1709985600000,1709986499999
JUP,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,60,0.7505,0.75485,0.74525,0.74525,89698.0,1709986500000,1709987399999
JUP,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,47,0.75647,0.75647,0.74788,0.74945,87722.0,1709987400000,1709988299999
JUP,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,43,0.75165,0.75588,0.74887,0.75504,27438.0,1709988300000,1709989199999
JUP,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,49,0.74776,0.75059,0.74406,0.74854,61800.0,1709989200000,1709990099999
JUP,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,51,0.74971,0.7505,0.74653,0.74722,104066.0,1709990100000,1709990999999
JUP,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,47,0.75117,0.75194,0.74588,0.74831,43916.0,1709991000000,1709991899999
JUP,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,49,0.75257,0.7538,0.75025,0.75025,116911.0,1709991900000,1709992799999
JUP,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,42,0.75736,0.75744,0.7512,0.75184,16860.0,1709992800000,1709993699999
JUP,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,78,0.76551,0.76819,0.75645,0.75872,131613.0,1709993700000,1709994599999
JUP,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,113,0.77353,0.77647,0.76216,0.76444,201218.0,1709994600000,1709995499999
JUP,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,139,0.78374,0.78658,0.77165,0.7736,314446.0,1709995500000,1709996399999
JUP,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,180,0.7714,0.78952,0.76871,0.78405,208486.0,1709996400000,1709997299999
JUP,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,87,0.76126,0.772,0.76115,0.7712,107357.0,1709997300000,1709998199999
JUP,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,65,0.77044,0.77136,0.76117,0.76126,60235.0,1709998200000,1709999099999
JUP,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,68,0.77341,0.77605,0.76565,0.77047,71360.0,1709999100000,1709999999999
JUP,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,104,0.76256,0.77549,0.76109,0.77307,190157.0,1710000000000,1710000899999
JUP,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,58,0.75951,0.76396,0.75688,0.76146,56656.0,1710000900000,1710001799999
JUP,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,71,0.75387,0.76049,0.751,0.75851,119754.0,1710001800000,1710002699999
JUP,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,64,0.74953,0.75484,0.74931,0.75333,101527.0,1710002700000,1710003599999
JUP,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,78,0.75069,0.75915,0.74736,0.75106,108531.0,1710003600000,1710004499999
JUP,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,54,0.74887,0.75295,0.74529,0.74945,107226.0,1710004500000,1710005399999
JUP,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,36,0.75318,0.75348,0.7495,0.75136,27018.0,1710005400000,1710006299999
JUP,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,43,0.74915,0.7524,0.74559,0.75239,36501.0,1710006300000,1710007199999
JUP,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,62,0.75064,0.75064,0.74352,0.74751,67386.0,1710007200000,1710008099999
JUP,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,72,0.74279,0.74991,0.74159,0.74991,85168.0,1710008100000,1710008999999
JUP,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,34,0.74317,0.74632,0.74293,0.74411,43154.0,1710009000000,1710009899999
JUP,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,61,0.73949,0.74315,0.73822,0.74315,73676.0,1710009900000,1710010799999
JUP,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,44,0.74277,0.74467,0.7388,0.73974,59968.0,1710010800000,1710011699999
JUP,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,61,0.74286,0.74341,0.74063,0.74341,91695.0,1710011700000,1710012599999
JUP,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,27,0.74173,0.74282,0.74053,0.74173,27610.0,1710012600000,1710013499999
JUP,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,27,0.73935,0.74185,0.73875,0.74173,10919.0,1710013500000,1710014399999
JUP,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,48,0.7403,0.74182,0.73951,0.73963,46176.0,1710014400000,1710015299999
JUP,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,32,0.74116,0.74122,0.73863,0.74122,31578.0,1710015300000,1710016199999
JUP,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,40,0.74533,0.74607,0.74078,0.74116,44094.0,1710016200000,1710017099999
JUP,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,35,0.74707,0.74715,0.74525,0.74611,106162.0,1710017100000,1710017999999
JUP,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,45,0.74935,0.74935,0.74551,0.74691,105907.0,1710018000000,1710018899999
JUP,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,34,0.74517,0.74968,0.74517,0.7493,41524.0,1710018900000,1710019799999
JUP,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,37,0.74406,0.74587,0.74155,0.7451,6314.0,1710019800000,1710020699999
JUP,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,27,0.74642,0.74709,0.74336,0.74336,24727.0,1710020700000,1710021599999
JUP,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,40,0.75036,0.75126,0.74603,0.74701,89077.0,1710021600000,1710022499999
JUP,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,33,0.74723,0.75138,0.74723,0.75137,25521.0,1710022500000,1710023399999
JUP,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,22,0.74314,0.74732,0.74296,0.74715,2192.0,1710023400000,1710024299999
JUP,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,41,0.74494,0.74542,0.73998,0.74266,34710.0,1710024300000,1710025199999
JUP,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,39,0.7466,0.74885,0.74346,0.74462,59899.0,1710025200000,1710026099999
JUP,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,25,0.73961,0.74678,0.73932,0.74648,36943.0,1710026100000,1710026999999
JUP,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,31,0.74377,0.74475,0.73913,0.74082,18135.0,1710027000000,1710027899999
JUP,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,21,0.74362,0.74518,0.74268,0.74397,14125.0,1710027900000,1710028799999
JUP,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,41,0.74091,0.747,0.73866,0.74371,37678.0,1710028800000,1710029699999
JUP,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,54,0.7522,0.75232,0.74029,0.74043,71517.0,1710029700000,1710030599999
JUP,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,86,0.74542,0.75689,0.74454,0.75076,100196.0,1710030600000,1710031499999
JUP,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,39,0.75194,0.75337,0.74617,0.74663,19598.0,1710031500000,1710032399999
JUP,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,82,0.74987,0.75544,0.74538,0.75114,125835.0,1710032400000,1710033299999
JUP,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,111,0.74991,0.7519,0.74545,0.74772,88793.0,1710033300000,1710034199999
JUP,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,59,0.75621,0.75725,0.74857,0.7505,61771.0,1710034200000,1710035099999
JUP,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,56,0.75665,0.75931,0.75105,0.75579,54129.0,1710035100000,1710035999999
JUP,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,72,0.75664,0.76058,0.7506,0.75739,210088.0,1710036000000,1710036899999
JUP,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,66,0.76163,0.76301,0.75663,0.75711,141985.0,1710036900000,1710037799999
JUP,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,85,0.76094,0.76559,0.76013,0.76216,108122.0,1710037800000,1710038699999
JUP,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,61,0.75755,0.76281,0.7568,0.76104,74734.0,1710038700000,1710039599999
JUP,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,48,0.75463,0.75871,0.75113,0.75871,67554.0,1710039600000,1710040499999
JUP,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,40,0.75524,0.75868,0.75314,0.75534,42885.0,1710040500000,1710041399999
JUP,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,27,0.75286,0.75597,0.75116,0.75353,26609.0,1710041400000,1710042299999
JUP,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,34,0.75364,0.75556,0.75296,0.75306,26711.0,1710042300000,1710043199999
JUP,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,88,0.75166,0.75628,0.74828,0.75485,77662.0,1710043200000,1710044099999
JUP,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,56,0.75906,0.75924,0.74889,0.75109,72820.0,1710044100000,1710044999999
JUP,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,47,0.75643,0.75906,0.75591,0.75904,68315.0,1710045000000,1710045899999
JUP,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,40,0.75696,0.76246,0.75514,0.75702,19466.0,1710045900000,1710046799999
JUP,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,43,0.76793,0.76811,0.75535,0.75548,80784.0,1710046800000,1710047699999
JUP,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,48,0.76794,0.76929,0.76379,0.76717,87644.0,1710047700000,1710048599999
JUP,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,74,0.75375,0.76882,0.75216,0.76872,161614.0,1710048600000,1710049499999
JUP,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,47,0.7553,0.75964,0.75074,0.75334,94383.0,1710049500000,1710050399999
JUP,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,81,0.76358,0.76425,0.75479,0.75484,151599.0,1710050400000,1710051299999
JUP,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,73,0.75839,0.76441,0.75839,0.76225,78589.0,1710051300000,1710052199999
JUP,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,56,0.75677,0.76024,0.756,0.75912,75869.0,1710052200000,1710053099999
JUP,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,43,0.75471,0.75674,0.75364,0.75674,97099.0,1710053100000,1710053999999
JUP,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,64,0.7655,0.7655,0.75369,0.75611,54821.0,1710054000000,1710054899999
JUP,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,135,0.78009,0.78091,0.76267,0.76644,245062.0,1710054900000,1710055799999
JUP,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,207,0.77295,0.78333,0.76046,0.78154,128849.0,1710055800000,1710056699999
JUP,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,201,0.77704,0.78233,0.76831,0.77364,244533.0,1710056700000,1710057599999
JUP,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,246,0.79268,0.7945,0.76938,0.77641,323342.0,1710057600000,1710058499999
JUP,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,196,0.78696,0.79491,0.78489,0.79218,229035.0,1710058500000,1710059399999
JUP,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,99,0.78232,0.79161,0.78071,0.7876,158724.0,1710059400000,1710060299999
JUP,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,63,0.78963,0.7939,0.78297,0.78323,134375.0,1710060300000,1710061199999
JUP,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,88,0.78933,0.79859,0.78287,0.78871,107554.0,1710061200000,1710062099999
