symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
JUP,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,54,0.51468,0.51468,0.51106,0.51106,81350.0,1707523200000,1707524099999
JUP,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,34,0.51573,0.517,0.51412,0.51479,43437.0,1707524100000,1707524999999
JUP,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,153,0.51425,0.51778,0.5137,0.51588,269863.0,1707525000000,1707525899999
JUP,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,72,0.51331,0.51481,0.51257,0.51365,104079.0,1707525900000,1707526799999
JUP,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,53,0.51331,0.51514,0.51127,0.5133,55915.0,1707526800000,1707527699999
JUP,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,43,0.51517,0.51851,0.51257,0.51328,67385.0,1707527700000,1707528599999
JUP,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,84,0.522,0.522,0.51467,0.51486,169212.0,1707528600000,1707529499999
JUP,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,40,0.52009,0.52222,0.51954,0.52028,64279.0,1707529500000,1707530399999
JUP,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,68,0.52237,0.5234,0.51954,0.52009,153393.0,1707530400000,1707531299999
JUP,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,86,0.52406,0.52539,0.5219,0.52264,199081.0,1707531300000,1707532199999
JUP,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,38,0.52114,0.52287,0.52016,0.52287,171748.0,1707532200000,1707533099999
JUP,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,65,0.51988,0.52209,0.51971,0.52067,117475.0,1707533100000,1707533999999
JUP,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,53,0.5207,0.52301,0.52018,0.52018,169688.0,1707534000000,1707534899999
JUP,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,159,0.52233,0.52233,0.51907,0.52102,291299.0,1707534900000,1707535799999
JUP,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,93,0.52483,0.52618,0.52203,0.52244,96208.0,1707535800000,1707536699999
JUP,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,0.52745,0.52745,0.52308,0.5246,11203.0,1707536700000,1707537599999
JUP,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,66,0.52362,0.52752,0.52352,0.52752,90792.0,1707537600000,1707538499999
JUP,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,33,0.51831,0.52446,0.51781,0.52299,36858.0,1707538500000,1707539399999
JUP,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,33,0.51877,0.51987,0.51822,0.51822,33457.0,1707539400000,1707540299999
JUP,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,42,0.51785,0.51931,0.51737,0.51871,62534.0,1707540300000,1707541199999
JUP,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,65,0.51713,0.51751,0.51369,0.51743,142582.0,1707541200000,1707542099999
JUP,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,34,0.51637,0.51702,0.51563,0.51702,24182.0,1707542100000,1707542999999
JUP,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,32,0.51956,0.51956,0.51589,0.51589,35435.0,1707543000000,1707543899999
JUP,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,29,0.5198,0.52022,0.51807,0.51935,4993.0,1707543900000,1707544799999
JUP,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,49,0.51868,0.52179,0.51858,0.51976,152203.0,1707544800000,1707545699999
JUP,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,39,0.51817,0.52003,0.51777,0.51813,37654.0,1707545700000,1707546599999
JUP,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,22,0.51707,0.51879,0.51636,0.51718,7528.0,1707546600000,1707547499999
JUP,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,29,0.5155,0.5179,0.51481,0.51708,18945.0,1707547500000,1707548399999
JUP,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,26,0.51527,0.51527,0.51335,0.5143,21070.0,1707548400000,1707549299999
JUP,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,55,0.51409,0.51578,0.51409,0.51512,102743.0,1707549300000,1707550199999
JUP,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,31,0.51666,0.51853,0.51413,0.51413,21722.0,1707550200000,1707551099999
JUP,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,42,0.51482,0.51783,0.51463,0.51783,13136.0,1707551100000,1707551999999
JUP,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,51,0.5178,0.51834,0.51438,0.51438,64068.0,1707552000000,1707552899999
JUP,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,58,0.515,0.51908,0.515,0.51785,116646.0,1707552900000,1707553799999
