symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ADA,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,25,0.54473,0.54474,0.54107,0.54107,32885.0,1707523200000,1707524099999
ADA,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,29,0.54628,0.54748,0.54393,0.54416,23102.0,1707524100000,1707524999999
ADA,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,17,0.54744,0.54744,0.54476,0.54727,6185.0,1707525000000,1707525899999
ADA,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,25,0.54586,0.5502,0.54586,0.54661,42579.0,1707525900000,1707526799999
ADA,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,28,0.54273,0.54654,0.54236,0.54586,58698.0,1707526800000,1707527699999
ADA,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,35,0.54455,0.54522,0.54331,0.54331,30095.0,1707527700000,1707528599999
ADA,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,15,0.54652,0.54652,0.54414,0.54436,591.0,1707528600000,1707529499999
ADA,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,0.54516,0.54658,0.54419,0.54625,77446.0,1707529500000,1707530399999
ADA,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,36,0.54509,0.54594,0.54475,0.54475,19227.0,1707530400000,1707531299999
ADA,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,25,0.54416,0.54596,0.5434,0.54596,17277.0,1707531300000,1707532199999
ADA,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,23,0.54266,0.54396,0.54261,0.54396,19245.0,1707532200000,1707533099999
ADA,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,19,0.54352,0.54382,0.54279,0.54279,12693.0,1707533100000,1707533999999
ADA,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,22,0.54371,0.5438,0.54284,0.54353,16238.0,1707534000000,1707534899999
ADA,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,27,0.54301,0.54343,0.54252,0.54342,21933.0,1707534900000,1707535799999
ADA,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,23,0.54271,0.54377,0.54265,0.54327,34928.0,1707535800000,1707536699999
ADA,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,0.54199,0.54274,0.54162,0.54273,29260.0,1707536700000,1707537599999
ADA,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,31,0.54082,0.5424,0.54066,0.54239,42975.0,1707537600000,1707538499999
ADA,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,27,0.53848,0.54065,0.53841,0.54065,15685.0,1707538500000,1707539399999
ADA,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,23,0.53872,0.53955,0.5383,0.53855,5484.0,1707539400000,1707540299999
ADA,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,21,0.53958,0.53976,0.53861,0.53866,792.0,1707540300000,1707541199999
ADA,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,29,0.53895,0.53925,0.53808,0.53925,30398.0,1707541200000,1707542099999
ADA,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,20,0.53893,0.53911,0.53841,0.53911,7265.0,1707542100000,1707542999999
ADA,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,28,0.53842,0.53885,0.53812,0.53885,9843.0,1707543000000,1707543899999
ADA,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,17,0.53884,0.53888,0.53836,0.53868,1352.0,1707543900000,1707544799999
ADA,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,27,0.53943,0.53958,0.53848,0.53855,14100.0,1707544800000,1707545699999
ADA,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,23,0.53839,0.53976,0.53839,0.53976,1105.0,1707545700000,1707546599999
ADA,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,26,0.5377,0.53877,0.5377,0.5383,43513.0,1707546600000,1707547499999
ADA,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,32,0.53731,0.53785,0.53594,0.53775,13346.0,1707547500000,1707548399999
ADA,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,28,0.53623,0.53712,0.53594,0.53693,1096.0,1707548400000,1707549299999
ADA,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,26,0.53551,0.53644,0.53494,0.5361,25745.0,1707549300000,1707550199999
ADA,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,23,0.53667,0.53704,0.53619,0.53619,1563.0,1707550200000,1707551099999
ADA,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,25,0.53488,0.53719,0.53479,0.53654,2431.0,1707551100000,1707551999999
ADA,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,37,0.53616,0.53684,0.53461,0.53461,89024.0,1707552000000,1707552899999
ADA,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,20,0.53657,0.53715,0.53592,0.53627,2804.0,1707552900000,1707553799999
ADA,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,25,0.53559,0.53696,0.5355,0.53606,39768.0,1707553800000,1707554699999
ADA,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,36,0.53195,0.53555,0.53195,0.53555,74454.0,1707554700000,1707555599999
ADA,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,32,0.53448,0.53561,0.53231,0.53231,63574.0,1707555600000,1707556499999
ADA,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,26,0.5362,0.53628,0.53458,0.53462,24739.0,1707556500000,1707557399999
ADA,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,31,0.53605,0.53663,0.5351,0.53632,54798.0,1707557400000,1707558299999
ADA,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,22,0.53354,0.53588,0.53354,0.53587,29453.0,1707558300000,1707559199999
ADA,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,26,0.53389,0.53434,0.53324,0.53388,44319.0,1707559200000,1707560099999
ADA,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,24,0.53393,0.53411,0.53287,0.53355,23209.0,1707560100000,1707560999999
ADA,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,24,0.53218,0.53438,0.53217,0.53438,1034.0,1707561000000,1707561899999
ADA,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,41,0.53027,0.53207,0.52879,0.53207,69324.0,1707561900000,1707562799999
ADA,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,27,0.53106,0.5318,0.52941,0.52942,31531.0,1707562800000,1707563699999
ADA,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,19,0.53373,0.53373,0.53157,0.53167,15306.0,1707563700000,1707564599999
ADA,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,19,0.53282,0.53407,0.53273,0.53392,10130.0,1707564600000,1707565499999
ADA,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,20,0.53368,0.53368,0.53207,0.53247,20157.0,1707565500000,1707566399999
ADA,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,21,0.53516,0.53516,0.53285,0.53345,24815.0,1707566400000,1707567299999
ADA,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,26,0.53439,0.53539,0.53436,0.53528,12320.0,1707567300000,1707568199999
ADA,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,34,0.53315,0.53433,0.53278,0.53431,30427.0,1707568200000,1707569099999
ADA,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,40,0.53227,0.53323,0.53216,0.53323,11908.0,1707569100000,1707569999999
ADA,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,19,0.53296,0.53313,0.53224,0.53228,2591.0,1707570000000,1707570899999
ADA,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,23,0.5317,0.53246,0.5317,0.53246,31093.0,1707570900000,1707571799999
ADA,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,31,0.5333,0.53369,0.53107,0.53166,1974.0,1707571800000,1707572699999
ADA,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,31,0.53431,0.53431,0.53328,0.5337,70398.0,1707572700000,1707573599999
ADA,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,38,0.53523,0.53523,0.53394,0.53434,66315.0,1707573600000,1707574499999
ADA,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,16,0.53442,0.53566,0.53442,0.53566,812.0,1707574500000,1707575399999
ADA,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,22,0.53414,0.5349,0.5336,0.53408,7040.0,1707575400000,1707576299999
ADA,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,20,0.53407,0.53461,0.53399,0.53448,6713.0,1707576300000,1707577199999
ADA,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,28,0.53556,0.53562,0.53388,0.53412,7170.0,1707577200000,1707578099999
ADA,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,25,0.53812,0.53812,0.53579,0.53579,3767.0,1707578100000,1707578999999
ADA,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,24,0.53728,0.53817,0.53726,0.53765,14380.0,1707579000000,1707579899999
ADA,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,19,0.53837,0.53839,0.53701,0.53768,2686.0,1707579900000,1707580799999
ADA,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,37,0.53644,0.53826,0.53619,0.53826,43223.0,1707580800000,1707581699999
ADA,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,26,0.53675,0.53683,0.53534,0.53648,1014.0,1707581700000,1707582599999
ADA,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,48,0.5398,0.5398,0.53654,0.53663,151497.0,1707582600000,1707583499999
ADA,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,50,0.53993,0.54044,0.53903,0.53945,34694.0,1707583500000,1707584399999
ADA,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,27,0.54061,0.54112,0.53941,0.54051,35151.0,1707584400000,1707585299999
ADA,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,24,0.53935,0.54033,0.53902,0.54019,23034.0,1707585300000,1707586199999
ADA,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,23,0.5397,0.5397,0.53905,0.53939,2704.0,1707586200000,1707587099999
ADA,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,34,0.53798,0.53968,0.53798,0.53959,24434.0,1707587100000,1707587999999
ADA,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,21,0.53907,0.53913,0.53723,0.53723,5367.0,1707588000000,1707588899999
ADA,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,25,0.53925,0.53939,0.5387,0.53907,8894.0,1707588900000,1707589799999
