symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ADA,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,63,0.7725,0.7773,0.7725,0.77698,261350.0,1710201600000,1710202499999
ADA,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,21,0.77146,0.77238,0.77057,0.77217,13719.0,1710202500000,1710203399999
ADA,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,26,0.7707,0.77248,0.76875,0.77128,99889.0,1710203400000,1710204299999
ADA,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,33,0.76523,0.76972,0.76523,0.76972,112574.0,1710204300000,1710205199999
ADA,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,32,0.7655,0.76689,0.76399,0.76418,102901.0,1710205200000,1710206099999
ADA,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,25,0.7679,0.76866,0.7646,0.76519,43330.0,1710206100000,1710206999999
ADA,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,20,0.76722,0.76744,0.76531,0.76744,17261.0,1710207000000,1710207899999
ADA,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,17,0.76493,0.76745,0.76483,0.76745,25901.0,1710207900000,1710208799999
ADA,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,23,0.76597,0.76598,0.76285,0.76502,60154.0,1710208800000,1710209699999
ADA,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,26,0.76991,0.77101,0.76524,0.76524,38561.0,1710209700000,1710210599999
ADA,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,26,0.77177,0.77223,0.76883,0.76923,29292.0,1710210600000,1710211499999
ADA,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,20,0.77185,0.7729,0.77039,0.77156,26474.0,1710211500000,1710212399999
ADA,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,27,0.76889,0.77179,0.76862,0.77179,20697.0,1710212400000,1710213299999
ADA,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,67,0.76168,0.7694,0.75972,0.7693,211227.0,1710213300000,1710214199999
ADA,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,17,0.76174,0.76401,0.76147,0.76193,1035.0,1710214200000,1710215099999
ADA,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,33,0.75851,0.76329,0.75691,0.76201,97326.0,1710215100000,1710215999999
ADA,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,57,0.76217,0.76234,0.75571,0.75892,166055.0,1710216000000,1710216899999
ADA,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,27,0.7638,0.7658,0.76352,0.76352,27721.0,1710216900000,1710217799999
ADA,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,18,0.76367,0.76418,0.76212,0.76345,14360.0,1710217800000,1710218699999
ADA,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,21,0.76551,0.76717,0.76466,0.76466,4101.0,1710218700000,1710219599999
ADA,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,20,0.76464,0.7656,0.7637,0.76525,7279.0,1710219600000,1710220499999
ADA,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,26,0.7667,0.76694,0.76491,0.76491,7525.0,1710220500000,1710221399999
ADA,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,21,0.76553,0.76592,0.76281,0.76592,18616.0,1710221400000,1710222299999
