symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
JTO,2024-02-08-00:00:00,2024-02-08-00:14:59,15m,13,1.8467,1.8586,1.8467,1.8571,2745.0,1707350400000,1707351299999
JTO,2024-02-08-00:15:00,2024-02-08-00:29:59,15m,11,1.8576,1.8576,1.8468,1.8468,2850.0,1707351300000,1707352199999
JTO,2024-02-08-00:30:00,2024-02-08-00:44:59,15m,14,1.8694,1.87,1.8621,1.8625,179.0,1707352200000,1707353099999
JTO,2024-02-08-00:45:00,2024-02-08-00:59:59,15m,12,1.8742,1.8742,1.8616,1.867,1148.0,1707353100000,1707353999999
JTO,2024-02-08-01:00:00,2024-02-08-01:14:59,15m,15,1.866,1.8693,1.8602,1.8693,5619.0,1707354000000,1707354899999
JTO,2024-02-08-01:15:00,2024-02-08-01:29:59,15m,17,1.86,1.8659,1.8593,1.8659,1367.0,1707354900000,1707355799999
JTO,2024-02-08-01:30:00,2024-02-08-01:44:59,15m,22,1.8542,1.8566,1.8483,1.8566,258.0,1707355800000,1707356699999
JTO,2024-02-08-01:45:00,2024-02-08-01:59:59,15m,17,1.8591,1.8643,1.853,1.8535,213.0,1707356700000,1707357599999
JTO,2024-02-08-02:00:00,2024-02-08-02:14:59,15m,8,1.8593,1.8628,1.8573,1.8587,3482.0,1707357600000,1707358499999
JTO,2024-02-08-02:15:00,2024-02-08-02:29:59,15m,13,1.8583,1.8662,1.8583,1.8632,506.0,1707358500000,1707359399999
JTO,2024-02-08-02:30:00,2024-02-08-02:44:59,15m,18,1.8621,1.8657,1.8579,1.8604,202.0,1707359400000,1707360299999
JTO,2024-02-08-02:45:00,2024-02-08-02:59:59,15m,11,1.8626,1.8626,1.8549,1.8613,140.0,1707360300000,1707361199999
JTO,2024-02-08-03:00:00,2024-02-08-03:14:59,15m,15,1.8683,1.8683,1.8611,1.8627,155.0,1707361200000,1707362099999
JTO,2024-02-08-03:15:00,2024-02-08-03:29:59,15m,17,1.8675,1.8748,1.8661,1.8673,200.0,1707362100000,1707362999999
JTO,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,14,1.8697,1.8706,1.8659,1.8661,177.0,1707363000000,1707363899999
JTO,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,18,1.8648,1.8703,1.8634,1.8691,2185.0,1707363900000,1707364799999
JTO,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,14,1.8745,1.8793,1.8679,1.8683,145.0,1707364800000,1707365699999
JTO,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,11,1.8683,1.8732,1.8657,1.8723,140.0,1707365700000,1707366599999
JTO,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,24,1.8593,1.8673,1.8565,1.8673,7632.0,1707366600000,1707367499999
JTO,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,22,1.857,1.8643,1.8561,1.8601,267.0,1707367500000,1707368399999
JTO,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,15,1.8543,1.855,1.8518,1.8544,196.0,1707368400000,1707369299999
JTO,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,13,1.8578,1.8578,1.8515,1.8522,141.0,1707369300000,1707370199999
JTO,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,13,1.858,1.8597,1.8564,1.8564,135.0,1707370200000,1707371099999
JTO,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,14,1.849,1.8555,1.849,1.8553,143.0,1707371100000,1707371999999
JTO,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,20,1.849,1.8519,1.8475,1.8504,230.0,1707372000000,1707372899999
JTO,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,19,1.8563,1.8563,1.8496,1.8496,1421.0,1707372900000,1707373799999
JTO,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,13,1.8478,1.8563,1.8478,1.8563,158.0,1707373800000,1707374699999
JTO,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,14,1.8508,1.8514,1.8438,1.85,181.0,1707374700000,1707375599999
JTO,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,18,1.8446,1.8471,1.8384,1.8471,217.0,1707375600000,1707376499999
JTO,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,15,1.8498,1.8511,1.8458,1.8458,165.0,1707376500000,1707377399999
JTO,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,21,1.8575,1.8575,1.8506,1.8513,290.0,1707377400000,1707378299999
JTO,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,16,1.8505,1.8574,1.8489,1.8557,177.0,1707378300000,1707379199999
JTO,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,13,1.8614,1.8628,1.8514,1.8524,156.0,1707379200000,1707380099999
JTO,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,20,1.8613,1.8645,1.8558,1.86,249.0,1707380100000,1707380999999
JTO,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,20,1.8633,1.8654,1.8598,1.8598,261.0,1707381000000,1707381899999
JTO,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,18,1.8696,1.8696,1.8627,1.8643,224.0,1707381900000,1707382799999
JTO,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,22,1.8629,1.873,1.8625,1.8724,252.0,1707382800000,1707383699999
JTO,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,19,1.8665,1.867,1.8611,1.8625,226.0,1707383700000,1707384599999
JTO,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,16,1.8697,1.8707,1.8671,1.8671,166.0,1707384600000,1707385499999
JTO,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,15,1.8703,1.8707,1.8666,1.8683,190.0,1707385500000,1707386399999
