symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
XRP,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,24,0.52598,0.52629,0.5258,0.52625,42565.0,1707523200000,1707524099999
XRP,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,24,0.52546,0.52609,0.52524,0.52583,922.0,1707524100000,1707524999999
XRP,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,27,0.52515,0.526,0.525,0.526,18789.0,1707525000000,1707525899999
XRP,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,23,0.52396,0.52478,0.52396,0.52478,20200.0,1707525900000,1707526799999
XRP,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,29,0.52366,0.52407,0.52347,0.52382,21436.0,1707526800000,1707527699999
XRP,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,31,0.52536,0.52536,0.52344,0.52352,8242.0,1707527700000,1707528599999
XRP,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,18,0.526,0.52617,0.52493,0.52497,16731.0,1707528600000,1707529499999
XRP,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,16,0.52599,0.52614,0.52567,0.52608,3006.0,1707529500000,1707530399999
XRP,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,22,0.52595,0.52599,0.52568,0.52587,1034.0,1707530400000,1707531299999
XRP,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,27,0.52692,0.52692,0.5256,0.52585,1111.0,1707531300000,1707532199999
XRP,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,17,0.52647,0.52692,0.5264,0.52692,709.0,1707532200000,1707533099999
XRP,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,30,0.52668,0.52676,0.52634,0.52638,18648.0,1707533100000,1707533999999
XRP,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,19,0.5278,0.5278,0.52658,0.52669,37769.0,1707534000000,1707534899999
XRP,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,22,0.52793,0.52833,0.52765,0.52788,1183.0,1707534900000,1707535799999
XRP,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,20,0.52746,0.52801,0.52746,0.52792,18923.0,1707535800000,1707536699999
XRP,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,19,0.52728,0.52761,0.52728,0.52741,2997.0,1707536700000,1707537599999
XRP,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,22,0.5269,0.52757,0.5269,0.52755,1227.0,1707537600000,1707538499999
XRP,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,19,0.52605,0.52699,0.52576,0.52699,13910.0,1707538500000,1707539399999
XRP,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,20,0.52552,0.52612,0.52544,0.52609,9996.0,1707539400000,1707540299999
XRP,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,21,0.52572,0.52581,0.52555,0.52573,12306.0,1707540300000,1707541199999
XRP,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,33,0.52574,0.52578,0.52513,0.52578,33993.0,1707541200000,1707542099999
XRP,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,17,0.52566,0.52566,0.5253,0.52556,627.0,1707542100000,1707542999999
XRP,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,16,0.52537,0.52554,0.52492,0.52524,634.0,1707543000000,1707543899999
XRP,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,17,0.52526,0.52545,0.52501,0.52517,780.0,1707543900000,1707544799999
XRP,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,25,0.52523,0.52562,0.52513,0.52529,975.0,1707544800000,1707545699999
XRP,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,22,0.52524,0.52542,0.52522,0.52526,863.0,1707545700000,1707546599999
XRP,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,24,0.52497,0.52531,0.52494,0.52494,47380.0,1707546600000,1707547499999
XRP,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,23,0.5247,0.52518,0.5247,0.52517,915.0,1707547500000,1707548399999
XRP,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,18,0.52422,0.5246,0.52402,0.5246,956.0,1707548400000,1707549299999
XRP,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,32,0.52388,0.52426,0.52361,0.52401,5849.0,1707549300000,1707550199999
XRP,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,26,0.52465,0.52465,0.52402,0.52403,15893.0,1707550200000,1707551099999
XRP,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,19,0.5239,0.52455,0.52387,0.52455,8341.0,1707551100000,1707551999999
XRP,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,20,0.52446,0.52446,0.52374,0.52384,3834.0,1707552000000,1707552899999
XRP,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,29,0.52515,0.52515,0.52444,0.52444,76570.0,1707552900000,1707553799999
XRP,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,29,0.52529,0.52556,0.52512,0.52528,1136.0,1707553800000,1707554699999
XRP,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,33,0.52386,0.52563,0.52385,0.52536,69060.0,1707554700000,1707555599999
XRP,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,31,0.52441,0.52487,0.52397,0.52397,36739.0,1707555600000,1707556499999
XRP,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,24,0.52504,0.5251,0.52434,0.52439,5952.0,1707556500000,1707557399999
XRP,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,19,0.52445,0.52489,0.52437,0.52487,6232.0,1707557400000,1707558299999
XRP,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,28,0.52236,0.5245,0.52236,0.52445,50019.0,1707558300000,1707559199999
XRP,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,25,0.5229,0.5229,0.52224,0.52233,35307.0,1707559200000,1707560099999
XRP,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,23,0.52299,0.52299,0.52238,0.52282,25609.0,1707560100000,1707560999999
XRP,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,21,0.52116,0.52289,0.52116,0.52283,14966.0,1707561000000,1707561899999
XRP,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,30,0.51996,0.52087,0.51893,0.52087,26645.0,1707561900000,1707562799999
XRP,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,20,0.52043,0.52065,0.51982,0.51992,11949.0,1707562800000,1707563699999
XRP,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,29,0.5211,0.52122,0.52059,0.52073,40895.0,1707563700000,1707564599999
XRP,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,22,0.52053,0.52147,0.52053,0.52142,5700.0,1707564600000,1707565499999
XRP,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,21,0.5211,0.52131,0.52069,0.52069,10918.0,1707565500000,1707566399999
XRP,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,28,0.52188,0.52188,0.52095,0.52099,6781.0,1707566400000,1707567299999
XRP,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,20,0.52163,0.52212,0.52139,0.52162,6603.0,1707567300000,1707568199999
XRP,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,19,0.52118,0.52157,0.52052,0.52157,10311.0,1707568200000,1707569099999
XRP,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,24,0.52071,0.52129,0.5206,0.52118,8265.0,1707569100000,1707569999999
XRP,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,24,0.52015,0.52077,0.52009,0.52077,7552.0,1707570000000,1707570899999
XRP,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,17,0.51983,0.52018,0.51977,0.51998,623.0,1707570900000,1707571799999
XRP,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,39,0.52124,0.52141,0.51948,0.52001,45982.0,1707571800000,1707572699999
XRP,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,20,0.52181,0.52201,0.52124,0.52128,14984.0,1707572700000,1707573599999
XRP,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,21,0.52247,0.52256,0.52174,0.52178,6717.0,1707573600000,1707574499999
XRP,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,20,0.52201,0.52257,0.522,0.52245,38914.0,1707574500000,1707575399999
XRP,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,26,0.52129,0.52165,0.52107,0.52165,38804.0,1707575400000,1707576299999
XRP,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,22,0.52149,0.52157,0.52119,0.52126,10600.0,1707576300000,1707577199999
XRP,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,17,0.52222,0.52228,0.52121,0.52122,2464.0,1707577200000,1707578099999
XRP,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,16,0.52254,0.52292,0.5222,0.52221,916.0,1707578100000,1707578999999
XRP,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,24,0.52266,0.523,0.52246,0.52262,18914.0,1707579000000,1707579899999
XRP,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,18,0.52232,0.52273,0.52203,0.52273,13997.0,1707579900000,1707580799999
XRP,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,34,0.52253,0.52261,0.522,0.52227,29703.0,1707580800000,1707581699999
XRP,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,25,0.52345,0.52358,0.52244,0.52273,48951.0,1707581700000,1707582599999
XRP,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,31,0.52344,0.52374,0.52312,0.52336,106710.0,1707582600000,1707583499999
XRP,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,29,0.52359,0.52366,0.52305,0.52344,21887.0,1707583500000,1707584399999
XRP,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,21,0.52246,0.52359,0.52246,0.52356,13172.0,1707584400000,1707585299999
XRP,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,22,0.52244,0.52267,0.52222,0.52245,19858.0,1707585300000,1707586199999
XRP,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,39,0.52214,0.52252,0.52203,0.5225,64845.0,1707586200000,1707587099999
XRP,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,22,0.52134,0.52222,0.52134,0.52221,916.0,1707587100000,1707587999999
XRP,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,18,0.52162,0.52179,0.52127,0.52129,749.0,1707588000000,1707588899999
XRP,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,24,0.52205,0.52206,0.52153,0.52153,16556.0,1707588900000,1707589799999
XRP,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,35,0.52242,0.52272,0.52209,0.52215,54546.0,1707589800000,1707590699999
XRP,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,27,0.52217,0.52253,0.52214,0.52243,13271.0,1707590700000,1707591599999
XRP,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,23,0.5219,0.52222,0.52165,0.5222,1048.0,1707591600000,1707592499999
