symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
TIA,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,66,19.814,19.814,19.688,19.749,2751.9,1707523200000,1707524099999
TIA,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,56,19.928,19.947,19.783,19.783,2425.2,1707524100000,1707524999999
TIA,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,92,20.014,20.034,19.864,19.937,3651.9,1707525000000,1707525899999
TIA,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,93,19.961,20.053,19.961,19.962,8223.6,1707525900000,1707526799999
TIA,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,100,19.818,19.977,19.799,19.964,6397.3,1707526800000,1707527699999
TIA,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,41,19.947,19.969,19.805,19.83,1336.3,1707527700000,1707528599999
TIA,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,127,20.254,20.305,19.943,19.96,5645.3,1707528600000,1707529499999
TIA,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,156,20.31,20.322,20.074,20.248,9399.5,1707529500000,1707530399999
TIA,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,43,20.154,20.3,20.122,20.289,968.4,1707530400000,1707531299999
TIA,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,157,19.998,20.111,19.959,20.111,22356.7,1707531300000,1707532199999
TIA,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,88,20.021,20.021,19.956,19.998,4915.2,1707532200000,1707533099999
TIA,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,55,19.992,20.043,19.99,20.004,3044.9,1707533100000,1707533999999
TIA,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,133,19.975,20.023,19.955,20.009,13125.1,1707534000000,1707534899999
TIA,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,44,20.006,20.012,19.947,19.969,2056.3,1707534900000,1707535799999
TIA,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,48,19.983,19.996,19.935,19.995,2569.6,1707535800000,1707536699999
TIA,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,46,19.965,19.991,19.952,19.97,2414.6,1707536700000,1707537599999
TIA,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,72,19.998,20.006,19.974,19.974,4802.1,1707537600000,1707538499999
TIA,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,70,19.993,20.014,19.958,20.001,7934.6,1707538500000,1707539399999
TIA,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,69,20.102,20.133,19.981,19.993,4685.6,1707539400000,1707540299999
TIA,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,101,20.189,20.244,20.096,20.1,7490.3,1707540300000,1707541199999
TIA,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,107,20.045,20.194,20.045,20.194,7370.2,1707541200000,1707542099999
TIA,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,78,20.018,20.065,19.986,20.033,4294.9,1707542100000,1707542999999
TIA,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,57,19.995,20.046,19.992,20.018,6283.3,1707543000000,1707543899999
TIA,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,79,20.087,20.089,19.99,19.991,4618.4,1707543900000,1707544799999
TIA,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,78,19.969,20.096,19.949,20.085,10035.4,1707544800000,1707545699999
TIA,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,50,19.975,20.035,19.975,19.977,967.1,1707545700000,1707546599999
TIA,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,54,20.042,20.097,19.946,19.966,2846.0,1707546600000,1707547499999
TIA,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,66,20.103,20.142,20.044,20.044,2541.8,1707547500000,1707548399999
TIA,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,60,20.004,20.109,19.959,20.099,2193.9,1707548400000,1707549299999
TIA,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,49,19.994,20.02,19.973,20.017,2208.4,1707549300000,1707550199999
TIA,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,59,20.037,20.089,20.0,20.0,4470.9,1707550200000,1707551099999
TIA,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,61,19.974,20.057,19.972,20.035,2102.5,1707551100000,1707551999999
TIA,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,84,20.011,20.101,19.965,19.965,7500.2,1707552000000,1707552899999
TIA,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,36,19.993,20.019,19.963,20.002,1109.2,1707552900000,1707553799999
TIA,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,41,20.045,20.062,19.981,19.983,1647.8,1707553800000,1707554699999
TIA,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,113,19.783,20.044,19.775,20.041,6382.0,1707554700000,1707555599999
TIA,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,75,19.957,19.996,19.784,19.784,3996.1,1707555600000,1707556499999
TIA,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,58,20.085,20.097,19.97,19.97,3304.6,1707556500000,1707557399999
TIA,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,39,20.077,20.09,20.027,20.09,1301.7,1707557400000,1707558299999
TIA,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,58,20.007,20.088,20.007,20.067,1697.7,1707558300000,1707559199999
