symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
TIA,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,17,19.488,19.56,19.476,19.482,131.2,1707381000000,1707381899999
TIA,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,14,19.522,19.529,19.48,19.482,14.6,1707381900000,1707382799999
TIA,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,22,19.522,19.575,19.501,19.501,24.1,1707382800000,1707383699999
TIA,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,21,19.557,19.578,19.474,19.535,23.1,1707383700000,1707384599999
TIA,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,17,19.667,19.673,19.591,19.595,17.1,1707384600000,1707385499999
TIA,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,19,19.677,19.711,19.651,19.667,181.8,1707385500000,1707386399999
TIA,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,20,19.665,19.704,19.648,19.675,479.6,1707386400000,1707387299999
TIA,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,15,19.624,19.639,19.6,19.619,218.0,1707387300000,1707388199999
TIA,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,28,19.635,19.698,19.581,19.628,30.6,1707388200000,1707389099999
TIA,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,14,19.632,19.69,19.622,19.622,244.6,1707389100000,1707389999999
TIA,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,20,19.737,19.737,19.628,19.658,22.9,1707390000000,1707390899999
TIA,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,16,19.639,19.768,19.639,19.768,20.3,1707390900000,1707391799999
TIA,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,15,19.645,19.688,19.619,19.688,17.3,1707391800000,1707392699999
TIA,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,16,19.582,19.629,19.561,19.629,16.7,1707392700000,1707393599999
TIA,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,18,19.632,19.634,19.53,19.53,17.3,1707393600000,1707394499999
TIA,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,15,19.642,19.651,19.613,19.635,141.6,1707394500000,1707395399999
TIA,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,24,19.639,19.641,19.58,19.613,25.8,1707395400000,1707396299999
TIA,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,16,19.714,19.714,19.61,19.639,411.2,1707396300000,1707397199999
TIA,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,17,19.703,19.9,19.596,19.822,672.3,1707397200000,1707398099999
TIA,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,20,19.614,19.715,19.602,19.715,186.8,1707398100000,1707398999999
TIA,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,15,19.518,19.571,19.484,19.563,16.9,1707399000000,1707399899999
TIA,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,19,19.702,19.719,19.52,19.52,86.3,1707399900000,1707400799999
TIA,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,18,19.853,19.853,19.678,19.678,470.9,1707400800000,1707401699999
TIA,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,17,19.923,19.923,19.773,19.843,356.4,1707401700000,1707402599999
TIA,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,16,19.956,20.039,19.83,19.929,214.2,1707402600000,1707403499999
TIA,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,14,20.114,20.199,19.957,19.957,194.3,1707403500000,1707404399999
TIA,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,9,20.16,20.202,20.062,20.202,9.4,1707404400000,1707405299999
TIA,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,13,20.381,20.382,20.144,20.144,643.7,1707405300000,1707406199999
TIA,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,14,20.598,20.631,20.417,20.417,321.9,1707406200000,1707407099999
TIA,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,15,20.664,20.664,20.445,20.591,356.5,1707407100000,1707407999999
TIA,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,7,20.596,20.604,20.562,20.562,190.6,1707408000000,1707408899999
TIA,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,23,20.478,20.524,20.428,20.518,3262.5,1707408900000,1707409799999
