symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BLUR,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,45,0.64717,0.64717,0.64058,0.64058,125360.0,1707523200000,1707524099999
BLUR,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,28,0.65158,0.65158,0.64684,0.64852,27237.0,1707524100000,1707524999999
BLUR,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,71,0.64888,0.65383,0.64888,0.65214,241691.0,1707525000000,1707525899999
BLUR,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,30,0.64558,0.64847,0.64393,0.64847,49492.0,1707525900000,1707526799999
BLUR,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,29,0.64066,0.6456,0.64035,0.64464,71409.0,1707526800000,1707527699999
BLUR,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,25,0.64555,0.6462,0.64098,0.64098,823.0,1707527700000,1707528599999
BLUR,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,51,0.64612,0.64666,0.64435,0.64538,246175.0,1707528600000,1707529499999
BLUR,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,0.64547,0.64547,0.64321,0.64525,22635.0,1707529500000,1707530399999
BLUR,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,38,0.64362,0.64471,0.64271,0.64458,17106.0,1707530400000,1707531299999
BLUR,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,30,0.64535,0.64544,0.64321,0.64363,60930.0,1707531300000,1707532199999
BLUR,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,26,0.6447,0.6452,0.644,0.64498,7005.0,1707532200000,1707533099999
BLUR,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,39,0.64597,0.64598,0.64428,0.64428,61309.0,1707533100000,1707533999999
BLUR,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,34,0.64954,0.65031,0.64604,0.64604,28906.0,1707534000000,1707534899999
BLUR,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,29,0.64984,0.65035,0.64914,0.64955,56798.0,1707534900000,1707535799999
BLUR,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,21,0.64987,0.65101,0.64956,0.64989,715.0,1707535800000,1707536699999
BLUR,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,16,0.64911,0.65026,0.64851,0.65026,2490.0,1707536700000,1707537599999
