symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FET,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,35,0.60933,0.61013,0.60843,0.60897,54573.0,1707523200000,1707524099999
FET,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,22,0.61013,0.61049,0.60797,0.60885,2442.0,1707524100000,1707524999999
FET,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,21,0.61166,0.61457,0.60981,0.61162,16378.0,1707525000000,1707525899999
FET,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,30,0.60834,0.60972,0.60779,0.60972,21359.0,1707525900000,1707526799999
FET,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,26,0.60783,0.61033,0.60661,0.60844,12702.0,1707526800000,1707527699999
FET,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,17,0.61113,0.61113,0.60745,0.60765,9027.0,1707527700000,1707528599999
FET,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,19,0.61265,0.61401,0.60888,0.60972,7760.0,1707528600000,1707529499999
FET,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,0.61176,0.61236,0.61064,0.61236,6085.0,1707529500000,1707530399999
FET,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,18,0.61151,0.61428,0.61151,0.6117,2265.0,1707530400000,1707531299999
FET,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,24,0.60941,0.61191,0.60941,0.61097,873.0,1707531300000,1707532199999
FET,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,25,0.60929,0.61067,0.60894,0.60955,7427.0,1707532200000,1707533099999
FET,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,29,0.6091,0.61108,0.60856,0.61005,97419.0,1707533100000,1707533999999
FET,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,29,0.61057,0.6109,0.60897,0.60916,9997.0,1707534000000,1707534899999
FET,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,21,0.611,0.61152,0.60952,0.61088,991.0,1707534900000,1707535799999
FET,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,16,0.60917,0.61061,0.60906,0.61017,637.0,1707535800000,1707536699999
FET,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,23,0.60906,0.61052,0.60788,0.60864,1201.0,1707536700000,1707537599999
FET,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,22,0.61361,0.61415,0.60921,0.60959,1428.0,1707537600000,1707538499999
FET,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,19,0.60769,0.61325,0.60713,0.61302,2227.0,1707538500000,1707539399999
FET,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,28,0.60876,0.60967,0.60805,0.60805,1452.0,1707539400000,1707540299999
FET,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,17,0.61068,0.61068,0.60896,0.6093,607.0,1707540300000,1707541199999
FET,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,25,0.60694,0.61054,0.60684,0.61054,2991.0,1707541200000,1707542099999
FET,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,21,0.60742,0.60789,0.60661,0.60699,750.0,1707542100000,1707542999999
FET,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,27,0.60857,0.60872,0.60605,0.60635,3641.0,1707543000000,1707543899999
FET,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,22,0.60755,0.60857,0.6067,0.60857,3201.0,1707543900000,1707544799999
FET,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,22,0.60957,0.60981,0.60599,0.60728,4090.0,1707544800000,1707545699999
