symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FET,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,26,0.55461,0.55461,0.55314,0.55327,1089.0,1707381000000,1707381899999
FET,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,20,0.55716,0.55736,0.55485,0.55487,700.0,1707381900000,1707382799999
FET,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,14,0.55517,0.55757,0.55517,0.55715,613.0,1707382800000,1707383699999
FET,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,26,0.55621,0.55621,0.55477,0.5552,1041.0,1707383700000,1707384599999
FET,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,18,0.5584,0.55949,0.55648,0.55648,757.0,1707384600000,1707385499999
FET,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,21,0.55817,0.55833,0.55737,0.55777,889.0,1707385500000,1707386399999
FET,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,18,0.55724,0.55788,0.55666,0.55752,706.0,1707386400000,1707387299999
FET,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,21,0.55828,0.55928,0.55689,0.55804,913.0,1707387300000,1707388199999
FET,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,28,0.55673,0.55959,0.55648,0.55959,1205.0,1707388200000,1707389099999
FET,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,23,0.55655,0.55785,0.55617,0.55632,931.0,1707389100000,1707389999999
FET,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,27,0.55542,0.55645,0.55508,0.55645,1198.0,1707390000000,1707390899999
FET,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,20,0.55508,0.5553,0.55438,0.5551,10518.0,1707390900000,1707391799999
FET,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,25,0.55547,0.55682,0.55338,0.55508,941.0,1707391800000,1707392699999
FET,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,14,0.55335,0.55575,0.55325,0.55543,500.0,1707392700000,1707393599999
FET,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,23,0.55368,0.55415,0.55283,0.55328,826.0,1707393600000,1707394499999
FET,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,17,0.55379,0.5547,0.55379,0.55411,601.0,1707394500000,1707395399999
FET,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,20,0.55086,0.55374,0.54972,0.55374,832.0,1707395400000,1707396299999
FET,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,24,0.55016,0.55072,0.54764,0.55037,1637.0,1707396300000,1707397199999
FET,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,19,0.55245,0.55245,0.55021,0.55021,783.0,1707397200000,1707398099999
FET,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,22,0.55231,0.5526,0.55126,0.5526,848.0,1707398100000,1707398999999
FET,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,22,0.55214,0.55344,0.5511,0.55195,857.0,1707399000000,1707399899999
FET,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,19,0.55457,0.5546,0.55259,0.55259,744.0,1707399900000,1707400799999
FET,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,18,0.55832,0.55841,0.55363,0.55393,703.0,1707400800000,1707401699999
FET,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,21,0.55679,0.55894,0.55679,0.55817,790.0,1707401700000,1707402599999
FET,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,26,0.5569,0.55724,0.55393,0.55713,8670.0,1707402600000,1707403499999
FET,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,21,0.55851,0.55891,0.55649,0.55649,2182.0,1707403500000,1707404399999
FET,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,17,0.55986,0.56104,0.55847,0.55847,659.0,1707404400000,1707405299999
FET,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,29,0.56351,0.56381,0.55976,0.55976,1151.0,1707405300000,1707406199999
FET,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,24,0.56118,0.56401,0.56092,0.56361,982.0,1707406200000,1707407099999
FET,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,25,0.56248,0.56288,0.56001,0.56071,953.0,1707407100000,1707407999999
FET,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,22,0.56026,0.56257,0.55994,0.56239,31004.0,1707408000000,1707408899999
FET,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,28,0.56047,0.56159,0.55983,0.56159,77043.0,1707408900000,1707409799999
FET,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,20,0.55681,0.5601,0.55646,0.5601,872.0,1707409800000,1707410699999
FET,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,18,0.55214,0.55679,0.54924,0.55679,2262.0,1707410700000,1707411599999
FET,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,19,0.55229,0.55418,0.55013,0.55167,2742.0,1707411600000,1707412499999
FET,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,14,0.55653,0.55671,0.55286,0.55287,644.0,1707412500000,1707413399999
FET,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,16,0.55889,0.56032,0.55636,0.55648,655.0,1707413400000,1707414299999
FET,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,22,0.55667,0.55862,0.55617,0.55862,873.0,1707414300000,1707415199999
FET,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,15,0.55781,0.55781,0.55622,0.557,2597.0,1707415200000,1707416099999
FET,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,26,0.55939,0.55949,0.55721,0.55806,918.0,1707416100000,1707416999999
FET,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,21,0.55892,0.56,0.55866,0.5594,745.0,1707417000000,1707417899999
FET,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,25,0.56048,0.56127,0.55911,0.55911,988.0,1707417900000,1707418799999
FET,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,24,0.55957,0.56231,0.55935,0.56098,966.0,1707418800000,1707419699999
FET,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,29,0.55966,0.56129,0.55966,0.55989,1235.0,1707419700000,1707420599999
FET,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,22,0.56044,0.56084,0.55937,0.55953,853.0,1707420600000,1707421499999
FET,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,19,0.55559,0.56044,0.55539,0.56033,1158.0,1707421500000,1707422399999
FET,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,23,0.55999,0.56013,0.55559,0.55569,875.0,1707422400000,1707423299999
FET,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,26,0.55915,0.56103,0.55757,0.56023,1029.0,1707423300000,1707424199999
FET,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,13,0.5579,0.56117,0.5579,0.55961,88046.0,1707424200000,1707425099999
FET,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,30,0.56026,0.56026,0.55754,0.55779,84045.0,1707425100000,1707425999999
FET,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,20,0.5607,0.56084,0.55877,0.55877,742.0,1707426000000,1707426899999
FET,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,16,0.56166,0.5623,0.56107,0.56107,631.0,1707426900000,1707427799999
FET,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,20,0.56084,0.56141,0.56039,0.56141,831.0,1707427800000,1707428699999
FET,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,32,0.56047,0.56116,0.5595,0.55961,1193.0,1707428700000,1707429599999
FET,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,20,0.5608,0.56215,0.56067,0.56102,810.0,1707429600000,1707430499999
FET,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,26,0.56207,0.56225,0.56142,0.56142,1022.0,1707430500000,1707431399999
FET,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,25,0.56141,0.56236,0.56131,0.56207,983.0,1707431400000,1707432299999
FET,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,19,0.56197,0.56247,0.56131,0.56157,700.0,1707432300000,1707433199999
FET,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,18,0.5598,0.56112,0.55967,0.56051,677.0,1707433200000,1707434099999
FET,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,17,0.56048,0.56076,0.55927,0.56036,644.0,1707434100000,1707434999999
FET,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,30,0.56022,0.56102,0.56002,0.56032,1161.0,1707435000000,1707435899999
FET,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,21,0.55921,0.56078,0.55852,0.56022,727.0,1707435900000,1707436799999
FET,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,13,0.56199,0.56227,0.55954,0.55954,467.0,1707436800000,1707437699999
FET,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,22,0.56165,0.56286,0.56155,0.56183,777.0,1707437700000,1707438599999
FET,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,15,0.55925,0.56169,0.55925,0.56157,506.0,1707438600000,1707439499999
FET,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,19,0.56003,0.56003,0.55871,0.55916,827.0,1707439500000,1707440399999
FET,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,22,0.56184,0.56199,0.5597,0.55985,875.0,1707440400000,1707441299999
FET,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,19,0.56103,0.56244,0.56086,0.56204,677.0,1707441300000,1707442199999
FET,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,21,0.5603,0.56035,0.55867,0.56011,801.0,1707442200000,1707443099999
FET,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,21,0.56087,0.56087,0.55935,0.55969,925.0,1707443100000,1707443999999
FET,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,24,0.56239,0.56239,0.56004,0.56102,1024.0,1707444000000,1707444899999
FET,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,20,0.56272,0.56288,0.56158,0.56229,767.0,1707444900000,1707445799999
FET,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,24,0.56337,0.56337,0.56113,0.56299,958.0,1707445800000,1707446699999
FET,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,27,0.56694,0.56704,0.56316,0.56375,92917.0,1707446700000,1707447599999
FET,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,15,0.56368,0.56708,0.56368,0.56708,576.0,1707447600000,1707448499999
FET,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,19,0.56264,0.5651,0.56231,0.56505,844.0,1707448500000,1707449399999
FET,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,17,0.55991,0.56258,0.55991,0.56258,650.0,1707449400000,1707450299999
FET,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,17,0.55989,0.56033,0.55978,0.56027,653.0,1707450300000,1707451199999
FET,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,25,0.56046,0.56133,0.55999,0.56026,975.0,1707451200000,1707452099999
FET,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,29,0.55948,0.56013,0.55716,0.55988,1122.0,1707452100000,1707452999999
FET,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,28,0.56082,0.56092,0.55929,0.5598,1021.0,1707453000000,1707453899999
FET,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,24,0.56009,0.56081,0.55927,0.56081,988.0,1707453900000,1707454799999
FET,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,23,0.56103,0.56126,0.56013,0.56013,742.0,1707454800000,1707455699999
FET,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,26,0.56302,0.5633,0.56095,0.56108,7447.0,1707455700000,1707456599999
FET,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,18,0.56405,0.56405,0.56215,0.56311,726.0,1707456600000,1707457499999
FET,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,24,0.5647,0.56516,0.56328,0.56405,894.0,1707457500000,1707458399999
FET,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,19,0.56396,0.56422,0.56232,0.56387,661.0,1707458400000,1707459299999
FET,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,25,0.56464,0.56543,0.56431,0.56431,941.0,1707459300000,1707460199999
FET,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,24,0.56901,0.56901,0.56419,0.56489,1250.0,1707460200000,1707461099999
