symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FTM,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,163,0.82525,0.82623,0.81312,0.81629,205776.0,1709942400000,1709943299999
FTM,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,117,0.81721,0.82637,0.81712,0.82506,43651.0,1709943300000,1709944199999
FTM,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,81,0.80778,0.81632,0.80698,0.81592,28695.0,1709944200000,1709945099999
FTM,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,250,0.81964,0.8281,0.80747,0.80786,205963.0,1709945100000,1709945999999
FTM,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,171,0.82865,0.82879,0.81746,0.81982,236818.0,1709946000000,1709946899999
FTM,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,126,0.81932,0.83102,0.81932,0.82935,151312.0,1709946900000,1709947799999
FTM,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,85,0.82031,0.82905,0.81843,0.81913,103347.0,1709947800000,1709948699999
FTM,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,74,0.82409,0.82527,0.81762,0.82122,127598.0,1709948700000,1709949599999
FTM,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,152,0.83162,0.83571,0.82467,0.82467,141450.0,1709949600000,1709950499999
FTM,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,60,0.82288,0.83241,0.81906,0.83225,53412.0,1709950500000,1709951399999
FTM,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,52,0.81424,0.82219,0.81328,0.82219,43231.0,1709951400000,1709952299999
FTM,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,48,0.82381,0.82381,0.813,0.813,76584.0,1709952300000,1709953199999
FTM,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,57,0.83029,0.8315,0.82417,0.82433,95254.0,1709953200000,1709954099999
FTM,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,92,0.8362,0.83864,0.82862,0.83215,198639.0,1709954100000,1709954999999
FTM,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,47,0.82479,0.83485,0.82463,0.83485,78508.0,1709955000000,1709955899999
FTM,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,55,0.82746,0.83375,0.82406,0.82406,91124.0,1709955900000,1709956799999
FTM,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,56,0.82407,0.82989,0.82321,0.82669,81970.0,1709956800000,1709957699999
FTM,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,47,0.82084,0.82386,0.81962,0.82253,45277.0,1709957700000,1709958599999
FTM,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,82,0.82356,0.82357,0.8175,0.82064,67829.0,1709958600000,1709959499999
FTM,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,78,0.82197,0.8257,0.82058,0.8257,40537.0,1709959500000,1709960399999
FTM,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,30,0.81627,0.82483,0.81597,0.82397,82211.0,1709960400000,1709961299999
FTM,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,39,0.82114,0.82114,0.81452,0.81636,65076.0,1709961300000,1709962199999
FTM,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,44,0.83294,0.83522,0.82151,0.82151,28091.0,1709962200000,1709963099999
FTM,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,40,0.83326,0.838,0.83076,0.83202,132505.0,1709963100000,1709963999999
FTM,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,26,0.82416,0.83152,0.82416,0.83152,16585.0,1709964000000,1709964899999
FTM,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,46,0.83646,0.84,0.82619,0.82648,102658.0,1709964900000,1709965799999
FTM,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,40,0.82928,0.8393,0.82928,0.83828,54611.0,1709965800000,1709966699999
FTM,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,42,0.82157,0.83101,0.82148,0.82871,64308.0,1709966700000,1709967599999
FTM,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,26,0.81973,0.82433,0.81952,0.82191,118503.0,1709967600000,1709968499999
FTM,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,52,0.82379,0.82395,0.81769,0.81964,109053.0,1709968500000,1709969399999
FTM,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,31,0.82703,0.82873,0.8209,0.82167,59935.0,1709969400000,1709970299999
FTM,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,25,0.82967,0.83198,0.82808,0.82848,52914.0,1709970300000,1709971199999
FTM,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,114,0.81885,0.83303,0.81885,0.82863,323144.0,1709971200000,1709972099999
FTM,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,40,0.82088,0.82352,0.81823,0.81878,106366.0,1709972100000,1709972999999
FTM,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,28,0.81872,0.82502,0.81872,0.82053,74756.0,1709973000000,1709973899999
FTM,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,60,0.81347,0.81978,0.813,0.81978,175544.0,1709973900000,1709974799999
FTM,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,24,0.81321,0.81774,0.81321,0.81439,14956.0,1709974800000,1709975699999
FTM,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,23,0.81223,0.81669,0.81157,0.81406,20834.0,1709975700000,1709976599999
FTM,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,27,0.81607,0.81607,0.80948,0.81225,27826.0,1709976600000,1709977499999
FTM,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,38,0.80756,0.81654,0.80394,0.81654,81064.0,1709977500000,1709978399999
FTM,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,50,0.8024,0.8095,0.80074,0.80627,127437.0,1709978400000,1709979299999
FTM,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,59,0.80168,0.80392,0.79688,0.80392,127415.0,1709979300000,1709980199999
FTM,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,35,0.80143,0.80376,0.79865,0.80376,61641.0,1709980200000,1709981099999
FTM,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,31,0.80362,0.80362,0.80042,0.80042,10524.0,1709981100000,1709981999999
FTM,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,16,0.80055,0.80629,0.79892,0.80333,17864.0,1709982000000,1709982899999
FTM,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,26,0.80727,0.80727,0.80144,0.80144,19787.0,1709982900000,1709983799999
FTM,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,36,0.80513,0.80902,0.80367,0.8085,123094.0,1709983800000,1709984699999
FTM,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,88,0.80268,0.80433,0.80108,0.80433,160869.0,1709984700000,1709985599999
FTM,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,124,0.79865,0.80534,0.79722,0.80253,429601.0,1709985600000,1709986499999
FTM,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,52,0.79504,0.79961,0.79473,0.79961,119588.0,1709986500000,1709987399999
FTM,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,44,0.79837,0.80028,0.79468,0.7947,56418.0,1709987400000,1709988299999
FTM,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,35,0.80076,0.80284,0.79892,0.7995,41980.0,1709988300000,1709989199999
FTM,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,24,0.79824,0.80142,0.79711,0.80142,6670.0,1709989200000,1709990099999
FTM,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,33,0.79457,0.79932,0.79394,0.79787,15508.0,1709990100000,1709990999999
FTM,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,36,0.79554,0.79777,0.79364,0.79375,52021.0,1709991000000,1709991899999
FTM,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,25,0.7952,0.79607,0.79426,0.79565,23234.0,1709991900000,1709992799999
FTM,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,38,0.79952,0.79952,0.79452,0.79472,202897.0,1709992800000,1709993699999
FTM,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,29,0.79527,0.80088,0.79465,0.80036,62399.0,1709993700000,1709994599999
FTM,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,39,0.80006,0.80104,0.79451,0.79479,86821.0,1709994600000,1709995499999
FTM,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,30,0.79695,0.79977,0.79607,0.79957,117207.0,1709995500000,1709996399999
FTM,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,32,0.79755,0.79872,0.795,0.79687,30497.0,1709996400000,1709997299999
