symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FTM,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,30,0.39793,0.39911,0.39778,0.39778,49910.0,1707523200000,1707524099999
FTM,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,19,0.3993,0.39977,0.39833,0.39911,45329.0,1707524100000,1707524999999
FTM,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,17,0.39976,0.39983,0.39835,0.39969,2784.0,1707525000000,1707525899999
FTM,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,15,0.39983,0.40031,0.39874,0.39944,747.0,1707525900000,1707526799999
FTM,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,16,0.39922,0.4002,0.39893,0.39969,15770.0,1707526800000,1707527699999
FTM,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,25,0.40135,0.40172,0.39966,0.40014,1409.0,1707527700000,1707528599999
FTM,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,16,0.40053,0.40067,0.39959,0.40067,808.0,1707528600000,1707529499999
FTM,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,20,0.40041,0.40059,0.39968,0.40028,18392.0,1707529500000,1707530399999
FTM,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,22,0.40066,0.40151,0.40054,0.40054,1175.0,1707530400000,1707531299999
FTM,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,21,0.40068,0.40068,0.39994,0.40056,1033.0,1707531300000,1707532199999
FTM,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,21,0.4012,0.40132,0.4004,0.40052,22525.0,1707532200000,1707533099999
FTM,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,18,0.40148,0.40155,0.40073,0.40113,984.0,1707533100000,1707533999999
FTM,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,16,0.40119,0.40158,0.40098,0.4013,18735.0,1707534000000,1707534899999
FTM,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,19,0.40068,0.40126,0.40021,0.40126,866.0,1707534900000,1707535799999
FTM,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,35,0.40041,0.40061,0.40011,0.40061,39901.0,1707535800000,1707536699999
FTM,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,0.39896,0.40044,0.3987,0.40044,45537.0,1707536700000,1707537599999
FTM,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,18,0.39893,0.39909,0.39854,0.39909,26005.0,1707537600000,1707538499999
FTM,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,15,0.39767,0.39883,0.39767,0.39883,832.0,1707538500000,1707539399999
FTM,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,22,0.39856,0.39866,0.39784,0.39784,1237.0,1707539400000,1707540299999
FTM,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,24,0.39862,0.3987,0.39828,0.3986,4241.0,1707540300000,1707541199999
FTM,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,19,0.39739,0.39829,0.39739,0.39829,4734.0,1707541200000,1707542099999
FTM,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,25,0.39731,0.39758,0.39728,0.39748,73638.0,1707542100000,1707542999999
FTM,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,20,0.39721,0.39732,0.39699,0.39711,1092.0,1707543000000,1707543899999
FTM,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,18,0.39687,0.39721,0.39611,0.39721,3373.0,1707543900000,1707544799999
FTM,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,16,0.39634,0.39714,0.39634,0.39686,8384.0,1707544800000,1707545699999
FTM,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,25,0.39615,0.39675,0.39602,0.39644,1366.0,1707545700000,1707546599999
FTM,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,19,0.39475,0.39616,0.39475,0.39607,1429.0,1707546600000,1707547499999
FTM,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,20,0.39445,0.39496,0.39408,0.39472,1173.0,1707547500000,1707548399999
FTM,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,23,0.39365,0.39448,0.39336,0.39438,51268.0,1707548400000,1707549299999
FTM,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,18,0.39426,0.39478,0.39395,0.39395,12043.0,1707549300000,1707550199999
FTM,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,21,0.39506,0.39518,0.39445,0.39449,960.0,1707550200000,1707551099999
FTM,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,29,0.39243,0.39486,0.39222,0.39486,158545.0,1707551100000,1707551999999
FTM,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,37,0.39402,0.39412,0.39239,0.39239,35897.0,1707552000000,1707552899999
FTM,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,40,0.3923,0.394,0.39195,0.394,332088.0,1707552900000,1707553799999
FTM,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,35,0.39191,0.39289,0.39191,0.39222,81815.0,1707553800000,1707554699999
FTM,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,53,0.39019,0.39191,0.38976,0.39191,292040.0,1707554700000,1707555599999
FTM,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,31,0.39135,0.39225,0.39039,0.39058,130328.0,1707555600000,1707556499999
FTM,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,27,0.3929,0.3929,0.39177,0.39177,21573.0,1707556500000,1707557399999
FTM,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,27,0.39205,0.39276,0.3918,0.39248,31185.0,1707557400000,1707558299999
FTM,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,23,0.39023,0.39191,0.39023,0.39139,13742.0,1707558300000,1707559199999
FTM,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,30,0.39028,0.39084,0.3897,0.39023,63356.0,1707559200000,1707560099999
FTM,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,22,0.39082,0.39087,0.38973,0.39024,8659.0,1707560100000,1707560999999
FTM,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,22,0.38836,0.39068,0.38836,0.39068,13448.0,1707561000000,1707561899999
FTM,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,35,0.388,0.38819,0.38608,0.38819,93043.0,1707561900000,1707562799999
FTM,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,22,0.388,0.38951,0.38758,0.38825,20659.0,1707562800000,1707563699999
FTM,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,19,0.38926,0.38926,0.38798,0.38811,3579.0,1707563700000,1707564599999
