symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
STX,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,22,1.6763,1.6763,1.6694,1.6729,299.6,1707381000000,1707381899999
STX,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,20,1.6865,1.6874,1.6802,1.6802,282.4,1707381900000,1707382799999
STX,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,16,1.6721,1.6859,1.6681,1.6859,206.4,1707382800000,1707383699999
STX,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,21,1.678,1.678,1.6722,1.6722,258.8,1707383700000,1707384599999
STX,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,16,1.6987,1.6987,1.678,1.6785,1191.9,1707384600000,1707385499999
STX,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,22,1.7064,1.7104,1.6962,1.6993,307.5,1707385500000,1707386399999
STX,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,17,1.7282,1.7282,1.6971,1.6983,5952.5,1707386400000,1707387299999
STX,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,16,1.721,1.7305,1.7177,1.7282,2649.5,1707387300000,1707388199999
STX,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,17,1.7321,1.7365,1.7192,1.7192,1249.8,1707388200000,1707389099999
STX,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,13,1.7425,1.7428,1.7284,1.7284,478.3,1707389100000,1707389999999
STX,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,18,1.7468,1.7468,1.7314,1.7468,835.3,1707390000000,1707390899999
STX,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,21,1.7458,1.7626,1.7434,1.7434,3647.6,1707390900000,1707391799999
STX,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,22,1.7314,1.7437,1.73,1.7437,260.1,1707391800000,1707392699999
STX,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,18,1.7264,1.7365,1.7236,1.7322,891.2,1707392700000,1707393599999
STX,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,16,1.7425,1.7426,1.7323,1.7329,183.9,1707393600000,1707394499999
STX,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,21,1.7406,1.7454,1.7391,1.7436,968.8,1707394500000,1707395399999
STX,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,23,1.7315,1.7379,1.7293,1.7379,247.4,1707395400000,1707396299999
STX,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,22,1.7437,1.7437,1.7315,1.7319,272.8,1707396300000,1707397199999
STX,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,11,1.7386,1.7416,1.7312,1.7416,241.4,1707397200000,1707398099999
STX,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,16,1.7537,1.7574,1.74,1.7403,215.0,1707398100000,1707398999999
STX,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,25,1.7562,1.7602,1.7424,1.7466,681.0,1707399000000,1707399899999
STX,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,14,1.7746,1.7746,1.7573,1.7573,816.2,1707399900000,1707400799999
STX,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,17,1.7776,1.7827,1.7658,1.7715,1907.8,1707400800000,1707401699999
