symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
STX,2024-03-12-00:00:00,2024-03-12-00:14:59,15m,135,3.0806,3.0891,3.0739,3.0761,75750.0,1710201600000,1710202499999
STX,2024-03-12-00:15:00,2024-03-12-00:29:59,15m,62,3.1149,3.115,3.0809,3.0831,21266.3,1710202500000,1710203399999
STX,2024-03-12-00:30:00,2024-03-12-00:44:59,15m,99,3.1226,3.1533,3.1149,3.1149,48605.4,1710203400000,1710204299999
STX,2024-03-12-00:45:00,2024-03-12-00:59:59,15m,34,3.0842,3.1213,3.0842,3.1206,13633.2,1710204300000,1710205199999
STX,2024-03-12-01:00:00,2024-03-12-01:14:59,15m,61,3.1215,3.1246,3.081,3.081,16343.6,1710205200000,1710206099999
STX,2024-03-12-01:15:00,2024-03-12-01:29:59,15m,106,3.1478,3.1478,3.1116,3.123,51727.9,1710206100000,1710206999999
STX,2024-03-12-01:30:00,2024-03-12-01:44:59,15m,32,3.135,3.1453,3.1251,3.1404,7687.7,1710207000000,1710207899999
STX,2024-03-12-01:45:00,2024-03-12-01:59:59,15m,23,3.1133,3.1325,3.1133,3.1325,4637.3,1710207900000,1710208799999
STX,2024-03-12-02:00:00,2024-03-12-02:14:59,15m,18,3.1107,3.1128,3.106,3.1111,4214.1,1710208800000,1710209699999
STX,2024-03-12-02:15:00,2024-03-12-02:29:59,15m,25,3.1171,3.1199,3.1051,3.1083,1028.0,1710209700000,1710210599999
STX,2024-03-12-02:30:00,2024-03-12-02:44:59,15m,82,3.1059,3.1162,3.0985,3.1162,49294.2,1710210600000,1710211499999
STX,2024-03-12-02:45:00,2024-03-12-02:59:59,15m,40,3.0983,3.1052,3.0978,3.1052,20722.0,1710211500000,1710212399999
STX,2024-03-12-03:00:00,2024-03-12-03:14:59,15m,44,3.101,3.1037,3.0903,3.0984,14337.3,1710212400000,1710213299999
STX,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,47,3.0691,3.0949,3.061,3.0934,10434.7,1710213300000,1710214199999
STX,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,60,3.0676,3.0776,3.0648,3.0704,29793.8,1710214200000,1710215099999
