symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
PIXEL,2024-02-19-13:30:00,2024-02-19-13:44:59,15m,62,0.50842,0.5152,0.49406,0.49406,344744.0,1708349400000,1708350299999
PIXEL,2024-02-19-13:45:00,2024-02-19-13:59:59,15m,117,0.52846,0.52976,0.50846,0.51152,895163.0,1708350300000,1708351199999
PIXEL,2024-02-19-14:00:00,2024-02-19-14:14:59,15m,136,0.51029,0.52817,0.49608,0.52805,530558.0,1708351200000,1708352099999
PIXEL,2024-02-19-14:15:00,2024-02-19-14:29:59,15m,54,0.51911,0.52224,0.51119,0.51119,90067.0,1708352100000,1708352999999
PIXEL,2024-02-19-14:30:00,2024-02-19-14:44:59,15m,54,0.51565,0.52733,0.5146,0.5181,62887.0,1708353000000,1708353899999
PIXEL,2024-02-19-14:45:00,2024-02-19-14:59:59,15m,34,0.5167,0.52126,0.5124,0.51563,41723.0,1708353900000,1708354799999
PIXEL,2024-02-19-15:00:00,2024-02-19-15:14:59,15m,106,0.53632,0.54548,0.51682,0.51682,383116.0,1708354800000,1708355699999
PIXEL,2024-02-19-15:15:00,2024-02-19-15:29:59,15m,165,0.55095,0.55136,0.53512,0.53641,530830.0,1708355700000,1708356599999
PIXEL,2024-02-19-15:30:00,2024-02-19-15:44:59,15m,192,0.56308,0.56846,0.55024,0.55125,517446.0,1708356600000,1708357499999
PIXEL,2024-02-19-15:45:00,2024-02-19-15:59:59,15m,188,0.57509,0.57509,0.55017,0.56148,999920.0,1708357500000,1708358399999
PIXEL,2024-02-19-16:00:00,2024-02-19-16:14:59,15m,237,0.58843,0.59598,0.57343,0.57536,515753.0,1708358400000,1708359299999
PIXEL,2024-02-19-16:15:00,2024-02-19-16:29:59,15m,193,0.63278,0.6377,0.58537,0.58782,271439.0,1708359300000,1708360199999
PIXEL,2024-02-19-16:30:00,2024-02-19-16:44:59,15m,433,0.64712,0.70042,0.6334,0.6334,472479.0,1708360200000,1708361099999
PIXEL,2024-02-19-16:45:00,2024-02-19-16:59:59,15m,898,0.61678,0.693,0.59495,0.64371,1430878.0,1708361100000,1708361999999
PIXEL,2024-02-19-17:00:00,2024-02-19-17:14:59,15m,714,0.614,0.63139,0.57162,0.61306,929799.0,1708362000000,1708362899999
PIXEL,2024-02-19-17:15:00,2024-02-19-17:29:59,15m,387,0.61827,0.62783,0.599,0.60961,390674.0,1708362900000,1708363799999
PIXEL,2024-02-19-17:30:00,2024-02-19-17:44:59,15m,391,0.6233,0.63662,0.6133,0.61856,643445.0,1708363800000,1708364699999
PIXEL,2024-02-19-17:45:00,2024-02-19-17:59:59,15m,222,0.63678,0.63753,0.62111,0.62607,201158.0,1708364700000,1708365599999
PIXEL,2024-02-19-18:00:00,2024-02-19-18:14:59,15m,288,0.64477,0.65873,0.63199,0.63576,263486.0,1708365600000,1708366499999
PIXEL,2024-02-19-18:15:00,2024-02-19-18:29:59,15m,323,0.63541,0.6539,0.62212,0.64432,410416.0,1708366500000,1708367399999
PIXEL,2024-02-19-18:30:00,2024-02-19-18:44:59,15m,223,0.62888,0.64313,0.62807,0.6351,177545.0,1708367400000,1708368299999
PIXEL,2024-02-19-18:45:00,2024-02-19-18:59:59,15m,256,0.62305,0.63458,0.6152,0.62844,626553.0,1708368300000,1708369199999
PIXEL,2024-02-19-19:00:00,2024-02-19-19:14:59,15m,184,0.62598,0.63257,0.61571,0.62437,351248.0,1708369200000,1708370099999
PIXEL,2024-02-19-19:15:00,2024-02-19-19:29:59,15m,109,0.62648,0.63396,0.62422,0.62426,70749.0,1708370100000,1708370999999
PIXEL,2024-02-19-19:30:00,2024-02-19-19:44:59,15m,91,0.6116,0.62758,0.60602,0.6255,236855.0,1708371000000,1708371899999
PIXEL,2024-02-19-19:45:00,2024-02-19-19:59:59,15m,490,0.59926,0.61683,0.55237,0.61094,1160285.0,1708371900000,1708372799999
PIXEL,2024-02-19-20:00:00,2024-02-19-20:14:59,15m,264,0.60429,0.60705,0.5915,0.59952,443298.0,1708372800000,1708373699999
PIXEL,2024-02-19-20:15:00,2024-02-19-20:29:59,15m,127,0.6037,0.60754,0.59554,0.60593,336895.0,1708373700000,1708374599999
PIXEL,2024-02-19-20:30:00,2024-02-19-20:44:59,15m,133,0.61945,0.62024,0.6023,0.60379,447769.0,1708374600000,1708375499999
PIXEL,2024-02-19-20:45:00,2024-02-19-20:59:59,15m,118,0.61397,0.62232,0.6037,0.61917,167556.0,1708375500000,1708376399999
PIXEL,2024-02-19-21:00:00,2024-02-19-21:14:59,15m,81,0.60966,0.61613,0.60885,0.61556,78388.0,1708376400000,1708377299999
PIXEL,2024-02-19-21:15:00,2024-02-19-21:29:59,15m,67,0.61653,0.61984,0.60494,0.60645,128474.0,1708377300000,1708378199999
PIXEL,2024-02-19-21:30:00,2024-02-19-21:44:59,15m,206,0.62138,0.62754,0.61363,0.61363,543196.0,1708378200000,1708379099999
PIXEL,2024-02-19-21:45:00,2024-02-19-21:59:59,15m,49,0.61989,0.62712,0.6194,0.62269,81926.0,1708379100000,1708379999999
PIXEL,2024-02-19-22:00:00,2024-02-19-22:14:59,15m,120,0.62405,0.62459,0.61135,0.62,261698.0,1708380000000,1708380899999
PIXEL,2024-02-19-22:15:00,2024-02-19-22:29:59,15m,69,0.62219,0.62932,0.62065,0.62357,195476.0,1708380900000,1708381799999
PIXEL,2024-02-19-22:30:00,2024-02-19-22:44:59,15m,76,0.62081,0.62261,0.61519,0.62237,155824.0,1708381800000,1708382699999
PIXEL,2024-02-19-22:45:00,2024-02-19-22:59:59,15m,264,0.58207,0.62433,0.55529,0.62055,406829.0,1708382700000,1708383599999
PIXEL,2024-02-19-23:00:00,2024-02-19-23:14:59,15m,151,0.59234,0.59548,0.57904,0.57905,224225.0,1708383600000,1708384499999
PIXEL,2024-02-19-23:15:00,2024-02-19-23:29:59,15m,183,0.59131,0.59379,0.5783,0.59208,643947.0,1708384500000,1708385399999
PIXEL,2024-02-19-23:30:00,2024-02-19-23:44:59,15m,83,0.57677,0.59152,0.57117,0.59086,189082.0,1708385400000,1708386299999
PIXEL,2024-02-19-23:45:00,2024-02-19-23:59:59,15m,496,0.54767,0.57965,0.54317,0.57639,1751979.0,1708386300000,1708387199999
PIXEL,2024-02-20-00:00:00,2024-02-20-00:14:59,15m,468,0.56859,0.56859,0.54326,0.54767,982815.0,1708387200000,1708388099999
PIXEL,2024-02-20-00:15:00,2024-02-20-00:29:59,15m,148,0.5656,0.57734,0.56115,0.56704,282739.0,1708388100000,1708388999999
PIXEL,2024-02-20-00:30:00,2024-02-20-00:44:59,15m,403,0.53959,0.5674,0.53347,0.56547,506106.0,1708389000000,1708389899999
PIXEL,2024-02-20-00:45:00,2024-02-20-00:59:59,15m,208,0.55041,0.55337,0.54029,0.54029,331278.0,1708389900000,1708390799999
PIXEL,2024-02-20-01:00:00,2024-02-20-01:14:59,15m,396,0.58188,0.58455,0.55318,0.55318,512161.0,1708390800000,1708391699999
PIXEL,2024-02-20-01:15:00,2024-02-20-01:29:59,15m,200,0.56736,0.58284,0.55543,0.58272,437856.0,1708391700000,1708392599999
PIXEL,2024-02-20-01:30:00,2024-02-20-01:44:59,15m,386,0.58004,0.58102,0.56722,0.57154,1092879.0,1708392600000,1708393499999
PIXEL,2024-02-20-01:45:00,2024-02-20-01:59:59,15m,233,0.59255,0.59632,0.57521,0.58076,422345.0,1708393500000,1708394399999
PIXEL,2024-02-20-02:00:00,2024-02-20-02:14:59,15m,127,0.60867,0.61375,0.59012,0.59442,243869.0,1708394400000,1708395299999
PIXEL,2024-02-20-02:15:00,2024-02-20-02:29:59,15m,123,0.5996,0.6155,0.58591,0.60966,268339.0,1708395300000,1708396199999
PIXEL,2024-02-20-02:30:00,2024-02-20-02:44:59,15m,110,0.581,0.59883,0.573,0.59805,206182.0,1708396200000,1708397099999
PIXEL,2024-02-20-02:45:00,2024-02-20-02:59:59,15m,149,0.59243,0.59323,0.58095,0.58095,293578.0,1708397100000,1708397999999
PIXEL,2024-02-20-03:00:00,2024-02-20-03:14:59,15m,69,0.5854,0.60106,0.58344,0.59548,74298.0,1708398000000,1708398899999
PIXEL,2024-02-20-03:15:00,2024-02-20-03:29:59,15m,48,0.58105,0.58916,0.57818,0.58601,59161.0,1708398900000,1708399799999
PIXEL,2024-02-20-03:30:00,2024-02-20-03:44:59,15m,214,0.57507,0.5845,0.57313,0.58095,669148.0,1708399800000,1708400699999
PIXEL,2024-02-20-03:45:00,2024-02-20-03:59:59,15m,75,0.58068,0.58942,0.56424,0.5745,241037.0,1708400700000,1708401599999
PIXEL,2024-02-20-04:00:00,2024-02-20-04:14:59,15m,70,0.56735,0.58573,0.56687,0.58055,376476.0,1708401600000,1708402499999
PIXEL,2024-02-20-04:15:00,2024-02-20-04:29:59,15m,45,0.57238,0.57393,0.56814,0.56906,46572.0,1708402500000,1708403399999
PIXEL,2024-02-20-04:30:00,2024-02-20-04:44:59,15m,57,0.58452,0.58598,0.57165,0.57181,94818.0,1708403400000,1708404299999
PIXEL,2024-02-20-04:45:00,2024-02-20-04:59:59,15m,53,0.597,0.597,0.5855,0.58653,110730.0,1708404300000,1708405199999
PIXEL,2024-02-20-05:00:00,2024-02-20-05:14:59,15m,27,0.60095,0.61,0.59319,0.59764,87168.0,1708405200000,1708406099999
PIXEL,2024-02-20-05:15:00,2024-02-20-05:29:59,15m,45,0.59544,0.60433,0.59141,0.60433,93567.0,1708406100000,1708406999999
PIXEL,2024-02-20-05:30:00,2024-02-20-05:44:59,15m,31,0.59696,0.59831,0.59157,0.596,61738.0,1708407000000,1708407899999
PIXEL,2024-02-20-05:45:00,2024-02-20-05:59:59,15m,75,0.61067,0.61181,0.59741,0.59741,89024.0,1708407900000,1708408799999
PIXEL,2024-02-20-06:00:00,2024-02-20-06:14:59,15m,25,0.60017,0.61085,0.60013,0.61085,35749.0,1708408800000,1708409699999
PIXEL,2024-02-20-06:15:00,2024-02-20-06:29:59,15m,32,0.59916,0.60766,0.59742,0.60216,88933.0,1708409700000,1708410599999
PIXEL,2024-02-20-06:30:00,2024-02-20-06:44:59,15m,48,0.60034,0.60631,0.59833,0.59834,52497.0,1708410600000,1708411499999
PIXEL,2024-02-20-06:45:00,2024-02-20-06:59:59,15m,83,0.61595,0.61595,0.60073,0.60106,117380.0,1708411500000,1708412399999
PIXEL,2024-02-20-07:00:00,2024-02-20-07:14:59,15m,44,0.6038,0.61938,0.6038,0.61279,39160.0,1708412400000,1708413299999
PIXEL,2024-02-20-07:15:00,2024-02-20-07:29:59,15m,33,0.59804,0.60356,0.59391,0.60304,88600.0,1708413300000,1708414199999
PIXEL,2024-02-20-07:30:00,2024-02-20-07:44:59,15m,20,0.59563,0.60361,0.59563,0.59685,81227.0,1708414200000,1708415099999
PIXEL,2024-02-20-07:45:00,2024-02-20-07:59:59,15m,34,0.59213,0.59519,0.59141,0.59519,69345.0,1708415100000,1708415999999
PIXEL,2024-02-20-08:00:00,2024-02-20-08:14:59,15m,44,0.58206,0.59421,0.58109,0.59421,53309.0,1708416000000,1708416899999
PIXEL,2024-02-20-08:15:00,2024-02-20-08:29:59,15m,59,0.58732,0.59045,0.58086,0.58201,80043.0,1708416900000,1708417799999
PIXEL,2024-02-20-08:30:00,2024-02-20-08:44:59,15m,49,0.59592,0.5978,0.58744,0.58744,43971.0,1708417800000,1708418699999
PIXEL,2024-02-20-08:45:00,2024-02-20-08:59:59,15m,12,0.59074,0.59422,0.59064,0.59422,4947.0,1708418700000,1708419599999
PIXEL,2024-02-20-09:00:00,2024-02-20-09:14:59,15m,14,0.59069,0.59335,0.59062,0.59126,10609.0,1708419600000,1708420499999
PIXEL,2024-02-20-09:15:00,2024-02-20-09:29:59,15m,9,0.58105,0.59075,0.58105,0.59069,4493.0,1708420500000,1708421399999
PIXEL,2024-02-20-09:30:00,2024-02-20-09:44:59,15m,25,0.5773,0.58144,0.57293,0.58097,68691.0,1708421400000,1708422299999
PIXEL,2024-02-20-09:45:00,2024-02-20-09:59:59,15m,44,0.57154,0.57368,0.56096,0.57294,145222.0,1708422300000,1708423199999
PIXEL,2024-02-20-10:00:00,2024-02-20-10:14:59,15m,50,0.57199,0.57199,0.56811,0.57149,53780.0,1708423200000,1708424099999
PIXEL,2024-02-20-10:15:00,2024-02-20-10:29:59,15m,15,0.57108,0.57761,0.57097,0.57598,18167.0,1708424100000,1708424999999
PIXEL,2024-02-20-10:30:00,2024-02-20-10:44:59,15m,19,0.57611,0.57685,0.57082,0.57082,31158.0,1708425000000,1708425899999
PIXEL,2024-02-20-10:45:00,2024-02-20-10:59:59,15m,18,0.58108,0.58188,0.57528,0.57528,64812.0,1708425900000,1708426799999
PIXEL,2024-02-20-11:00:00,2024-02-20-11:14:59,15m,15,0.58089,0.58478,0.58027,0.58253,5732.0,1708426800000,1708427699999
PIXEL,2024-02-20-11:15:00,2024-02-20-11:29:59,15m,18,0.57667,0.58167,0.57555,0.58078,13296.0,1708427700000,1708428599999
PIXEL,2024-02-20-11:30:00,2024-02-20-11:44:59,15m,16,0.57557,0.58124,0.57552,0.5761,19026.0,1708428600000,1708429499999
PIXEL,2024-02-20-11:45:00,2024-02-20-11:59:59,15m,13,0.57536,0.57585,0.57501,0.57553,6460.0,1708429500000,1708430399999
PIXEL,2024-02-20-12:00:00,2024-02-20-12:14:59,15m,109,0.59292,0.59292,0.57519,0.57519,339667.0,1708430400000,1708431299999
PIXEL,2024-02-20-12:15:00,2024-02-20-12:29:59,15m,60,0.58636,0.59104,0.58345,0.59104,160411.0,1708431300000,1708432199999
PIXEL,2024-02-20-12:30:00,2024-02-20-12:44:59,15m,74,0.57522,0.58774,0.57067,0.58667,284094.0,1708432200000,1708433099999
PIXEL,2024-02-20-12:45:00,2024-02-20-12:59:59,15m,106,0.55761,0.58185,0.55761,0.57673,332367.0,1708433100000,1708433999999
PIXEL,2024-02-20-13:00:00,2024-02-20-13:14:59,15m,123,0.562,0.56378,0.54427,0.559,373715.0,1708434000000,1708434899999
PIXEL,2024-02-20-13:15:00,2024-02-20-13:29:59,15m,72,0.5598,0.56457,0.55488,0.5613,173595.0,1708434900000,1708435799999
PIXEL,2024-02-20-13:30:00,2024-02-20-13:44:59,15m,130,0.55402,0.56531,0.55222,0.55741,440603.0,1708435800000,1708436699999
PIXEL,2024-02-20-13:45:00,2024-02-20-13:59:59,15m,287,0.553,0.55798,0.54059,0.5561,888069.0,1708436700000,1708437599999
PIXEL,2024-02-20-14:00:00,2024-02-20-14:14:59,15m,204,0.5496,0.557,0.54665,0.553,345340.0,1708437600000,1708438499999
PIXEL,2024-02-20-14:15:00,2024-02-20-14:29:59,15m,228,0.52503,0.55253,0.51591,0.54921,307903.0,1708438500000,1708439399999
PIXEL,2024-02-20-14:30:00,2024-02-20-14:44:59,15m,209,0.52477,0.5345,0.4983,0.52513,563404.0,1708439400000,1708440299999
PIXEL,2024-02-20-14:45:00,2024-02-20-14:59:59,15m,84,0.52132,0.53014,0.51721,0.52205,339592.0,1708440300000,1708441199999
PIXEL,2024-02-20-15:00:00,2024-02-20-15:14:59,15m,101,0.51265,0.52261,0.50716,0.52058,358986.0,1708441200000,1708442099999
PIXEL,2024-02-20-15:15:00,2024-02-20-15:29:59,15m,244,0.49322,0.516,0.48588,0.51444,1513318.0,1708442100000,1708442999999
PIXEL,2024-02-20-15:30:00,2024-02-20-15:44:59,15m,157,0.5201,0.52287,0.48733,0.48883,1135032.0,1708443000000,1708443899999
PIXEL,2024-02-20-15:45:00,2024-02-20-15:59:59,15m,93,0.51057,0.52025,0.50949,0.52022,362897.0,1708443900000,1708444799999
PIXEL,2024-02-20-16:00:00,2024-02-20-16:14:59,15m,143,0.51836,0.51929,0.5041,0.51,486427.0,1708444800000,1708445699999
PIXEL,2024-02-20-16:15:00,2024-02-20-16:29:59,15m,105,0.52241,0.523,0.50576,0.5169,168682.0,1708445700000,1708446599999
