symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
GMT,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,19,0.25517,0.25528,0.25418,0.25418,59011.0,1707523200000,1707524099999
GMT,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,24,0.25517,0.25587,0.25508,0.25527,11592.0,1707524100000,1707524999999
GMT,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,24,0.25478,0.25528,0.25417,0.25518,27122.0,1707525000000,1707525899999
GMT,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,21,0.25408,0.25477,0.25408,0.25477,1922.0,1707525900000,1707526799999
GMT,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,21,0.25337,0.25466,0.25312,0.25422,54750.0,1707526800000,1707527699999
GMT,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,20,0.25478,0.25478,0.25337,0.25337,1740.0,1707527700000,1707528599999
GMT,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,22,0.25578,0.25589,0.25451,0.25468,23046.0,1707528600000,1707529499999
GMT,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,21,0.25622,0.25622,0.25529,0.25618,1781.0,1707529500000,1707530399999
GMT,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,21,0.25647,0.25677,0.25597,0.25597,74776.0,1707530400000,1707531299999
GMT,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,19,0.25669,0.25678,0.25628,0.25646,3493.0,1707531300000,1707532199999
GMT,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,22,0.25599,0.2565,0.25591,0.25638,3606.0,1707532200000,1707533099999
GMT,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,20,0.25671,0.25681,0.25589,0.25589,3831.0,1707533100000,1707533999999
GMT,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,18,0.25726,0.25726,0.25674,0.25674,9258.0,1707534000000,1707534899999
GMT,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,21,0.25708,0.25728,0.25678,0.25725,1891.0,1707534900000,1707535799999
GMT,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,23,0.2573,0.25749,0.25698,0.25708,4929.0,1707535800000,1707536699999
GMT,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,21,0.25712,0.25717,0.25669,0.25717,1889.0,1707536700000,1707537599999
GMT,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,19,0.25673,0.25688,0.25658,0.25678,12698.0,1707537600000,1707538499999
GMT,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,19,0.25569,0.25668,0.25548,0.2566,1767.0,1707538500000,1707539399999
GMT,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,19,0.25588,0.25648,0.2556,0.25579,1705.0,1707539400000,1707540299999
GMT,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,25,0.25579,0.2561,0.25552,0.25589,2285.0,1707540300000,1707541199999
GMT,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,26,0.25569,0.25569,0.25519,0.25568,2195.0,1707541200000,1707542099999
GMT,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,20,0.25501,0.25561,0.25489,0.25551,1700.0,1707542100000,1707542999999
GMT,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,22,0.25502,0.25511,0.25462,0.25502,42825.0,1707543000000,1707543899999
GMT,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,24,0.25444,0.25492,0.2542,0.25472,49260.0,1707543900000,1707544799999
GMT,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,18,0.25411,0.25452,0.25401,0.25423,4291.0,1707544800000,1707545699999
GMT,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,20,0.25416,0.25454,0.25411,0.25443,1744.0,1707545700000,1707546599999
GMT,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,21,0.25364,0.25411,0.25364,0.25411,1782.0,1707546600000,1707547499999
GMT,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,20,0.25363,0.25394,0.25324,0.25352,1706.0,1707547500000,1707548399999
GMT,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,23,0.25313,0.25372,0.25282,0.25351,1920.0,1707548400000,1707549299999
GMT,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,20,0.25301,0.25334,0.25292,0.25302,1680.0,1707549300000,1707550199999
GMT,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,25,0.2538,0.25384,0.25321,0.25332,8134.0,1707550200000,1707551099999
GMT,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,24,0.25302,0.25371,0.25302,0.25371,86362.0,1707551100000,1707551999999
GMT,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,22,0.25408,0.25408,0.25298,0.25322,50676.0,1707552000000,1707552899999
GMT,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,20,0.25422,0.25428,0.25398,0.25428,1553.0,1707552900000,1707553799999
GMT,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,18,0.25339,0.25429,0.25339,0.25422,7216.0,1707553800000,1707554699999
GMT,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,19,0.2516,0.25346,0.2516,0.2532,7580.0,1707554700000,1707555599999
GMT,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,20,0.25229,0.25282,0.25179,0.25238,67977.0,1707555600000,1707556499999
GMT,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,19,0.25319,0.25327,0.25249,0.25263,1435.0,1707556500000,1707557399999
GMT,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,14,0.25311,0.2536,0.2528,0.25339,1063.0,1707557400000,1707558299999
GMT,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,21,0.25141,0.25292,0.25141,0.25292,4790.0,1707558300000,1707559199999
GMT,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,19,0.2514,0.2514,0.25049,0.25109,58045.0,1707559200000,1707560099999
GMT,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,35,0.2515,0.25161,0.251,0.25132,160406.0,1707560100000,1707560999999
GMT,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,24,0.24992,0.25179,0.24982,0.25179,2315.0,1707561000000,1707561899999
GMT,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,17,0.24876,0.24942,0.24766,0.24942,32914.0,1707561900000,1707562799999
GMT,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,23,0.2494,0.24953,0.24859,0.2486,25136.0,1707562800000,1707563699999
GMT,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,21,0.25012,0.25012,0.24911,0.24941,6431.0,1707563700000,1707564599999
GMT,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,20,0.24952,0.25011,0.24945,0.25011,31351.0,1707564600000,1707565499999
GMT,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,23,0.25015,0.25015,0.24952,0.24963,4958.0,1707565500000,1707566399999
GMT,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,20,0.25021,0.25031,0.24967,0.25012,34461.0,1707566400000,1707567299999
GMT,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,18,0.24973,0.25023,0.24971,0.25023,1708.0,1707567300000,1707568199999
GMT,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,20,0.24932,0.24981,0.24872,0.24972,28368.0,1707568200000,1707569099999
GMT,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,22,0.24926,0.24943,0.24882,0.24935,2087.0,1707569100000,1707569999999
GMT,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,19,0.24881,0.24952,0.24878,0.24938,2319.0,1707570000000,1707570899999
GMT,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,17,0.24872,0.24872,0.24835,0.24865,1612.0,1707570900000,1707571799999
GMT,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,16,0.24974,0.24974,0.24844,0.24881,2361.0,1707571800000,1707572699999
GMT,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,20,0.25007,0.25045,0.24955,0.24968,2777.0,1707572700000,1707573599999
GMT,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,32,0.25033,0.25046,0.25,0.25,64385.0,1707573600000,1707574499999
GMT,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,17,0.25023,0.25045,0.25013,0.25033,2120.0,1707574500000,1707575399999
GMT,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,21,0.25076,0.25084,0.25005,0.25025,7936.0,1707575400000,1707576299999
GMT,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,24,0.25125,0.25143,0.25076,0.25082,6267.0,1707576300000,1707577199999
GMT,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,15,0.25157,0.25189,0.25124,0.25124,1319.0,1707577200000,1707578099999
GMT,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,22,0.25175,0.25187,0.25135,0.25135,1898.0,1707578100000,1707578999999
GMT,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,21,0.2525,0.2525,0.25168,0.25175,2686.0,1707579000000,1707579899999
GMT,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,18,0.25248,0.25256,0.25184,0.25248,6246.0,1707579900000,1707580799999
GMT,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,20,0.25138,0.25238,0.25138,0.25238,9928.0,1707580800000,1707581699999
GMT,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,24,0.25121,0.25169,0.2509,0.25163,35109.0,1707581700000,1707582599999
GMT,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,24,0.25174,0.25183,0.25111,0.2512,271313.0,1707582600000,1707583499999
GMT,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,15,0.25153,0.25204,0.25113,0.25172,1189.0,1707583500000,1707584399999
GMT,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,20,0.25101,0.25159,0.25075,0.25149,38794.0,1707584400000,1707585299999
GMT,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,22,0.25079,0.25117,0.25069,0.25102,19860.0,1707585300000,1707586199999
GMT,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,18,0.25081,0.25101,0.25043,0.25101,22332.0,1707586200000,1707587099999
GMT,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,20,0.25046,0.25096,0.25046,0.25091,5780.0,1707587100000,1707587999999
GMT,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,21,0.25051,0.25051,0.25022,0.25027,1574.0,1707588000000,1707588899999
GMT,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,17,0.25159,0.25159,0.25084,0.25084,5072.0,1707588900000,1707589799999
GMT,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,28,0.25164,0.25223,0.25164,0.25178,2601.0,1707589800000,1707590699999
GMT,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,20,0.25177,0.25189,0.25139,0.25162,1722.0,1707590700000,1707591599999
GMT,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,24,0.25162,0.25211,0.25144,0.25181,86281.0,1707591600000,1707592499999
