symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
kBONK,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,101,0.012393,0.012429,0.012139,0.01215,5696149.0,1707523200000,1707524099999
kBONK,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,66,0.012386,0.012421,0.012324,0.012363,7066270.0,1707524100000,1707524999999
kBONK,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,97,0.012431,0.012488,0.012359,0.012399,16028979.0,1707525000000,1707525899999
kBONK,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,60,0.012389,0.012455,0.012379,0.012444,5855205.0,1707525900000,1707526799999
kBONK,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,159,0.012413,0.012443,0.012292,0.012379,12155388.0,1707526800000,1707527699999
kBONK,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,125,0.012502,0.012605,0.012398,0.012398,10055929.0,1707527700000,1707528599999
kBONK,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,74,0.012451,0.012558,0.012435,0.012508,7026930.0,1707528600000,1707529499999
kBONK,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,55,0.012446,0.012482,0.012394,0.012437,698374.0,1707529500000,1707530399999
kBONK,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,50,0.012591,0.012662,0.012447,0.012447,1194531.0,1707530400000,1707531299999
kBONK,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,30,0.012631,0.012669,0.012579,0.012609,1654390.0,1707531300000,1707532199999
kBONK,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,56,0.012624,0.012713,0.0126,0.012631,7768995.0,1707532200000,1707533099999
kBONK,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,31,0.012713,0.012713,0.012627,0.012627,1685869.0,1707533100000,1707533999999
kBONK,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,41,0.012757,0.012766,0.012695,0.012701,2671683.0,1707534000000,1707534899999
kBONK,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,123,0.013097,0.013175,0.012729,0.012764,9977686.0,1707534900000,1707535799999
kBONK,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,63,0.01323,0.013331,0.013041,0.013097,8347870.0,1707535800000,1707536699999
kBONK,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,64,0.012983,0.013213,0.012961,0.013213,7596962.0,1707536700000,1707537599999
kBONK,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,41,0.01308,0.013127,0.013002,0.013006,2843032.0,1707537600000,1707538499999
kBONK,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,48,0.012955,0.013088,0.012943,0.013088,9639825.0,1707538500000,1707539399999
kBONK,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,29,0.012997,0.013068,0.012972,0.012975,2609201.0,1707539400000,1707540299999
kBONK,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,61,0.013314,0.013319,0.012988,0.012996,5301663.0,1707540300000,1707541199999
kBONK,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,49,0.013391,0.013518,0.013387,0.013421,2304811.0,1707541200000,1707542099999
kBONK,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,42,0.013358,0.013371,0.013256,0.013355,2780999.0,1707542100000,1707542999999
kBONK,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,59,0.013528,0.013528,0.013257,0.013349,4854524.0,1707543000000,1707543899999
kBONK,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,105,0.013543,0.013739,0.013465,0.013521,8963793.0,1707543900000,1707544799999
kBONK,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,48,0.013499,0.013579,0.013398,0.013546,1891054.0,1707544800000,1707545699999
kBONK,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,26,0.013512,0.01361,0.013505,0.013529,825111.0,1707545700000,1707546599999
kBONK,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,51,0.013343,0.013553,0.013327,0.013519,3176466.0,1707546600000,1707547499999
kBONK,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,91,0.013136,0.013369,0.013001,0.01336,13551071.0,1707547500000,1707548399999
kBONK,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,65,0.013107,0.013191,0.013055,0.013162,9162781.0,1707548400000,1707549299999
kBONK,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,50,0.013093,0.013249,0.013031,0.013117,2434338.0,1707549300000,1707550199999
kBONK,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,22,0.013154,0.0132,0.013081,0.013081,580456.0,1707550200000,1707551099999
kBONK,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,31,0.013151,0.013175,0.013056,0.01315,753455.0,1707551100000,1707551999999
kBONK,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,71,0.013256,0.013267,0.013032,0.01315,3054931.0,1707552000000,1707552899999
kBONK,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,27,0.01322,0.013328,0.013214,0.013268,930554.0,1707552900000,1707553799999
kBONK,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,88,0.012907,0.013213,0.012841,0.013213,5488600.0,1707553800000,1707554699999
kBONK,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,198,0.012767,0.012913,0.012696,0.012913,17369029.0,1707554700000,1707555599999
kBONK,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,100,0.012773,0.012866,0.012739,0.012777,5417666.0,1707555600000,1707556499999
kBONK,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,73,0.012925,0.012939,0.012813,0.012814,5547173.0,1707556500000,1707557399999
kBONK,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,48,0.012856,0.012979,0.012845,0.01293,2511490.0,1707557400000,1707558299999
kBONK,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,61,0.012801,0.012899,0.012768,0.012858,4117150.0,1707558300000,1707559199999
kBONK,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,56,0.012862,0.012903,0.012783,0.012803,3687748.0,1707559200000,1707560099999
