symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
kBONK,2024-03-09-00:00:00,2024-03-09-00:14:59,15m,169,0.032786,0.033067,0.031803,0.03191,2636270.0,1709942400000,1709943299999
kBONK,2024-03-09-00:15:00,2024-03-09-00:29:59,15m,77,0.0322,0.03284,0.03216,0.032798,2374794.0,1709943300000,1709944199999
kBONK,2024-03-09-00:30:00,2024-03-09-00:44:59,15m,147,0.032863,0.032985,0.032034,0.032147,2610459.0,1709944200000,1709945099999
kBONK,2024-03-09-00:45:00,2024-03-09-00:59:59,15m,206,0.033041,0.033394,0.032515,0.03279,7224216.0,1709945100000,1709945999999
kBONK,2024-03-09-01:00:00,2024-03-09-01:14:59,15m,222,0.032117,0.033127,0.032029,0.033087,3980665.0,1709946000000,1709946899999
kBONK,2024-03-09-01:15:00,2024-03-09-01:29:59,15m,208,0.033084,0.033084,0.031926,0.032097,2485647.0,1709946900000,1709947799999
kBONK,2024-03-09-01:30:00,2024-03-09-01:44:59,15m,294,0.032768,0.032977,0.032609,0.032977,6948400.0,1709947800000,1709948699999
kBONK,2024-03-09-01:45:00,2024-03-09-01:59:59,15m,163,0.032445,0.0329,0.032445,0.032777,2552863.0,1709948700000,1709949599999
kBONK,2024-03-09-02:00:00,2024-03-09-02:14:59,15m,138,0.032572,0.032906,0.032226,0.032376,2312827.0,1709949600000,1709950499999
kBONK,2024-03-09-02:15:00,2024-03-09-02:29:59,15m,155,0.032195,0.032739,0.031969,0.032537,4177688.0,1709950500000,1709951399999
kBONK,2024-03-09-02:30:00,2024-03-09-02:44:59,15m,153,0.031519,0.032283,0.031386,0.032283,2951030.0,1709951400000,1709952299999
kBONK,2024-03-09-02:45:00,2024-03-09-02:59:59,15m,145,0.031697,0.031915,0.031361,0.031515,2846770.0,1709952300000,1709953199999
kBONK,2024-03-09-03:00:00,2024-03-09-03:14:59,15m,139,0.032196,0.032223,0.031619,0.031781,2582667.0,1709953200000,1709954099999
kBONK,2024-03-09-03:15:00,2024-03-09-03:29:59,15m,47,0.032254,0.032264,0.032053,0.032216,1349490.0,1709954100000,1709954999999
kBONK,2024-03-09-03:30:00,2024-03-09-03:44:59,15m,87,0.032268,0.032295,0.031999,0.032226,4235307.0,1709955000000,1709955899999
kBONK,2024-03-09-03:45:00,2024-03-09-03:59:59,15m,59,0.03221,0.032304,0.032042,0.0322,1537944.0,1709955900000,1709956799999
kBONK,2024-03-09-04:00:00,2024-03-09-04:14:59,15m,85,0.032605,0.03272,0.032235,0.032251,1810513.0,1709956800000,1709957699999
kBONK,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,65,0.032489,0.032614,0.032375,0.032548,2328416.0,1709957700000,1709958599999
